# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_158_polypolish	cds	51517	52083	-	FDDFBN_27120		hypothetical protein	
contig_158_polypolish	cds	52404	53363	-	FDDFBN_27125		hypothetical protein	
contig_158_polypolish	cds	53312	54049	-	FDDFBN_27130		hypothetical protein	
contig_158_polypolish	cds	54067	54465	-	FDDFBN_27135		hypothetical protein	PFAM:PF13802.9
contig_158_polypolish	cds	54437	54667	-	FDDFBN_27140		hypothetical protein	
contig_158_polypolish	cds	54654	55298	-	FDDFBN_27145		hypothetical protein	
contig_158_polypolish	cds	55241	55510	-	FDDFBN_27150		hypothetical protein	
contig_158_polypolish	cds	55575	55922	-	FDDFBN_27155		hypothetical protein	
contig_158_polypolish	tRNA	56360	56453	+	FDDFBN_27160		tRNA-Xxx	
contig_158_polypolish	cds	56620	56982	+	FDDFBN_27165		hypothetical protein	
contig_158_polypolish	cds	57548	57712	+	FDDFBN_27170		hypothetical protein	
contig_158_polypolish	cds	57718	57927	+	FDDFBN_27175		hypothetical protein	
contig_158_polypolish	cds	57951	58190	+	FDDFBN_27180		hypothetical protein	
contig_158_polypolish	cds	58202	58480	+	FDDFBN_27185		hypothetical protein	PFAM:PF03992.19
contig_158_polypolish	cds	58549	59163	-	FDDFBN_27190		HTH-46 domain-containing protein	SO:0001217, UniRef:UniRef50_B5XTC2
contig_158_polypolish	cds	59701	60252	+	FDDFBN_27195		hypothetical protein	PFAM:PF08240.15
contig_158_polypolish	cds	60297	60578	+	FDDFBN_27200		hypothetical protein	
contig_158_polypolish	cds	60530	60673	+	FDDFBN_27205		hypothetical protein	
contig_158_polypolish	cds	60670	61623	-	FDDFBN_27210	ftrA	Transcriptional activator FtrA	SO:0001217, UniRef:UniRef50_A0A380Q222
contig_158_polypolish	cds	61580	61774	-	FDDFBN_27215		hypothetical protein	
contig_158_polypolish	cds	61780	62175	-	FDDFBN_27220		hypothetical protein	
contig_158_polypolish	cds	62159	62431	-	FDDFBN_27225		hypothetical protein	
contig_158_polypolish	cds	62622	62762	+	FDDFBN_27230		hypothetical protein	
contig_158_polypolish	cds	62770	62934	+	FDDFBN_27235		hypothetical protein	
contig_158_polypolish	cds	63025	63522	+	FDDFBN_27240		hypothetical protein	
contig_158_polypolish	cds	63327	63998	-	FDDFBN_27245		hypothetical protein	
contig_158_polypolish	cds	64023	64247	-	FDDFBN_27250		hypothetical protein	
contig_159_polypolish	cds	194	331	-	FDDFBN_27255		hypothetical protein	
contig_159_polypolish	cds	419	649	-	FDDFBN_27260		hypothetical protein	
contig_159_polypolish	cds	695	988	+	FDDFBN_27265		hypothetical protein	
contig_159_polypolish	cds	1219	1584	+	FDDFBN_27270		hypothetical protein	
contig_159_polypolish	cds	1464	1931	-	FDDFBN_27275		hypothetical protein	
contig_159_polypolish	cds	2524	2859	-	FDDFBN_27280		hypothetical protein	
contig_159_polypolish	cds	2920	3234	+	FDDFBN_27285		hypothetical protein	
contig_159_polypolish	cds	3231	3452	+	FDDFBN_27290		hypothetical protein	
contig_159_polypolish	cds	3530	3958	-	FDDFBN_27295		hypothetical protein	PFAM:PF00108.26, PFAM:PF00109.29
contig_159_polypolish	cds	4024	4356	-	FDDFBN_27300		hypothetical protein	PFAM:PF01144.26
contig_159_polypolish	cds	4310	4624	-	FDDFBN_27305		hypothetical protein	PFAM:PF01144.26
contig_159_polypolish	cds	4657	5064	-	FDDFBN_27310		hypothetical protein	PFAM:PF01144.26
contig_159_polypolish	cds	5720	6397	+	FDDFBN_27315		hypothetical protein	
contig_159_polypolish	cds	7196	7690	+	FDDFBN_27320		hypothetical protein	
contig_159_polypolish	cds	8203	8409	-	FDDFBN_27325		hypothetical protein	
contig_159_polypolish	cds	8376	8552	-	FDDFBN_27330		hypothetical protein	
contig_159_polypolish	cds	8845	9645	-	FDDFBN_27335		hypothetical protein	PFAM:PF01565.26
contig_159_polypolish	cds	10005	10484	-	FDDFBN_27340		hypothetical protein	
contig_159_polypolish	cds	10486	10920	-	FDDFBN_27345		hypothetical protein	
contig_159_polypolish	cds	10913	11314	-	FDDFBN_27350		hypothetical protein	
contig_159_polypolish	cds	11311	11934	-	FDDFBN_27355		hypothetical protein	
contig_159_polypolish	cds	11939	12493	-	FDDFBN_27360		hypothetical protein	
contig_159_polypolish	cds	12626	12814	-	FDDFBN_27365		hypothetical protein	
contig_159_polypolish	cds	12893	13165	-	FDDFBN_27370		hypothetical protein	
contig_159_polypolish	cds	13327	13494	-	FDDFBN_27375		hypothetical protein	
contig_159_polypolish	cds	14047	14232	-	FDDFBN_27380		hypothetical protein	
contig_159_polypolish	cds	14201	14686	-	FDDFBN_27385		hypothetical protein	
contig_159_polypolish	cds	14711	14911	-	FDDFBN_27390		hypothetical protein	
contig_159_polypolish	cds	14923	15402	-	FDDFBN_27395		hypothetical protein	PFAM:PF00111.30
contig_159_polypolish	cds	16380	16748	+	FDDFBN_27400		hypothetical protein	
contig_159_polypolish	cds	16755	17000	+	FDDFBN_27405		hypothetical protein	
contig_159_polypolish	cds	17040	17258	-	FDDFBN_27410		hypothetical protein	
contig_159_polypolish	ncRNA-region	17159	17212	+			Xanthine riboswitch (NMT1 RNA)	RFAM:RF03054, SO:0000035
contig_159_polypolish	cds	17299	17487	+	FDDFBN_27415		hypothetical protein	
contig_159_polypolish	cds	17484	18011	+	FDDFBN_27420		hypothetical protein	
contig_159_polypolish	cds	18069	18164	+	FDDFBN_27425		hypothetical protein	
contig_159_polypolish	cds	18161	18286	+	FDDFBN_27430		hypothetical protein	
contig_159_polypolish	cds	18298	19059	+	FDDFBN_27435		Amidohydro-rel domain-containing protein	SO:0001217, UniRef:UniRef50_R4YFC5
contig_159_polypolish	cds	19099	19422	+	FDDFBN_27440		hypothetical protein	PFAM:PF01979.23
contig_159_polypolish	cds	19422	19718	+	FDDFBN_27445		hypothetical protein	
contig_159_polypolish	cds	19739	20011	+	FDDFBN_27450		hypothetical protein	
contig_159_polypolish	cds	20174	20809	+	FDDFBN_27455		hypothetical protein	PFAM:PF03171.23
contig_159_polypolish	cds	21121	21330	+	FDDFBN_27460		hypothetical protein	
contig_159_polypolish	cds	21239	21532	-	FDDFBN_27465		hypothetical protein	PFAM:PF08220.15, PFAM:PF08279.15
contig_159_polypolish	cds	21678	22184	-	FDDFBN_27470		hypothetical protein	PFAM:PF00202.24
contig_159_polypolish	cds	22221	22331	-	FDDFBN_27475		hypothetical protein	
contig_159_polypolish	cds	22468	22968	-	FDDFBN_27480		hypothetical protein	
contig_159_polypolish	cds	23150	23347	-	FDDFBN_27485		hypothetical protein	
contig_159_polypolish	cds	23462	23878	-	FDDFBN_27490		hypothetical protein	
contig_159_polypolish	cds	24410	24610	+	FDDFBN_27495		hypothetical protein	
contig_159_polypolish	cds	24822	25022	+	FDDFBN_27500		hypothetical protein	PFAM:PF00106.28, PFAM:PF13561.9
contig_159_polypolish	cds	25028	25333	+	FDDFBN_27505		hypothetical protein	PFAM:PF13561.9
contig_159_polypolish	cds	25279	25557	+	FDDFBN_27510		hypothetical protein	
contig_159_polypolish	cds	25802	25933	+	FDDFBN_27515		hypothetical protein	
contig_159_polypolish	cds	25944	26162	+	FDDFBN_27520		hypothetical protein	PFAM:PF00324.24
contig_159_polypolish	cds	26155	26373	+	FDDFBN_27525		hypothetical protein	
contig_159_polypolish	cds	26321	26461	+	FDDFBN_27530		hypothetical protein	
contig_159_polypolish	cds	26552	26974	-	FDDFBN_27535		hypothetical protein	
contig_159_polypolish	cds	26971	27225	-	FDDFBN_27540		hypothetical protein	
contig_159_polypolish	cds	27319	27606	-	FDDFBN_27545		hypothetical protein	
contig_159_polypolish	cds	27841	28122	+	FDDFBN_27550		hypothetical protein	
contig_159_polypolish	cds	28239	28703	+	FDDFBN_27555		hypothetical protein	
contig_159_polypolish	cds	28740	28910	+	FDDFBN_27560		hypothetical protein	
contig_159_polypolish	cds	28895	29149	+	FDDFBN_27565		hypothetical protein	
contig_159_polypolish	cds	29527	29811	+	FDDFBN_27570		Transcriptional regulator	SO:0001217, UniRef:UniRef50_W9B9J3
contig_159_polypolish	cds	29915	30094	-	FDDFBN_27575		hypothetical protein	
contig_159_polypolish	cds	30191	30406	-	FDDFBN_27580		hypothetical protein	
contig_159_polypolish	cds	30495	30626	-	FDDFBN_27585		hypothetical protein	
contig_159_polypolish	cds	30755	30985	+	FDDFBN_27590		hypothetical protein	
contig_159_polypolish	cds	31358	31720	-	FDDFBN_27595		hypothetical protein	
contig_159_polypolish	cds	31967	32278	-	FDDFBN_27600		hypothetical protein	
contig_159_polypolish	cds	32275	32460	-	FDDFBN_27605		hypothetical protein	
contig_159_polypolish	cds	32457	32906	-	FDDFBN_27610		hypothetical protein	PFAM:PF00005.30
contig_159_polypolish	cds	33086	33250	-	FDDFBN_27615		hypothetical protein	PFAM:PF00005.30
contig_159_polypolish	cds	33247	33351	-	FDDFBN_27620		hypothetical protein	
contig_159_polypolish	cds	33388	34071	-	FDDFBN_27625		hypothetical protein	
contig_159_polypolish	cds	34044	34193	-	FDDFBN_27630		hypothetical protein	
contig_159_polypolish	cds	34190	34294	-	FDDFBN_27635		hypothetical protein	
contig_159_polypolish	cds	34294	34806	-	FDDFBN_27640		hypothetical protein	
contig_159_polypolish	cds	35005	35148	-	FDDFBN_27645		hypothetical protein	
contig_159_polypolish	cds	35161	35508	-	FDDFBN_27650		hypothetical protein	
contig_159_polypolish	cds	35874	36320	-	FDDFBN_27655		hypothetical protein	PFAM:PF00496.25
contig_159_polypolish	cds	36347	36709	-	FDDFBN_27660		hypothetical protein	PFAM:PF00496.25
contig_159_polypolish	cds	37289	37690	-	FDDFBN_27665		hypothetical protein	
contig_159_polypolish	cds	37950	38333	-	FDDFBN_27670		hypothetical protein	PFAM:PF00903.28
contig_159_polypolish	cds	38496	38612	+	FDDFBN_27675		hypothetical protein	PFAM:PF08220.15, PFAM:PF08279.15
contig_159_polypolish	cds	38920	39531	-	FDDFBN_27680		hypothetical protein	
contig_159_polypolish	cds	39486	39824	-	FDDFBN_27685		hypothetical protein	
contig_159_polypolish	cds	40205	40708	+	FDDFBN_27690		Carbonic anhydrase	SO:0001217, UniRef:UniRef50_A0A127Q706
contig_159_polypolish	cds	40769	40975	+	FDDFBN_27695		hypothetical protein	
contig_159_polypolish	cds	41060	41230	-	FDDFBN_27700		hypothetical protein	
contig_159_polypolish	cds	41507	41758	-	FDDFBN_27705		hypothetical protein	
contig_159_polypolish	cds	42308	42517	-	FDDFBN_27710		hypothetical protein	
contig_159_polypolish	cds	42994	43440	-	FDDFBN_27715		hypothetical protein	
contig_159_polypolish	cds	43663	43851	+	FDDFBN_27720		hypothetical protein	
contig_159_polypolish	cds	43858	44022	+	FDDFBN_27725		hypothetical protein	
contig_159_polypolish	cds	43996	44202	-	FDDFBN_27730		hypothetical protein	
contig_159_polypolish	cds	44376	44510	-	FDDFBN_27735		hypothetical protein	
contig_159_polypolish	cds	44845	45405	+	FDDFBN_27740		hypothetical protein	
contig_159_polypolish	cds	45469	45747	-	FDDFBN_27745		hypothetical protein	
contig_159_polypolish	cds	46121	46354	+	FDDFBN_27750		hypothetical protein	
contig_159_polypolish	cds	46264	46464	-	FDDFBN_27755		hypothetical protein	
contig_159_polypolish	cds	46657	46809	+	FDDFBN_27760		hypothetical protein	
contig_159_polypolish	cds	46772	47005	+	FDDFBN_27765		hypothetical protein	
contig_159_polypolish	cds	47006	47416	+	FDDFBN_27770		hypothetical protein	
contig_159_polypolish	cds	48144	48296	+	FDDFBN_27775		hypothetical protein	
contig_159_polypolish	cds	48304	48867	+	FDDFBN_27780		hypothetical protein	
contig_159_polypolish	cds	48818	49129	+	FDDFBN_27785		hypothetical protein	
contig_159_polypolish	cds	49378	49662	+	FDDFBN_27790		hypothetical protein	PFAM:PF04717.15
contig_159_polypolish	cds	49709	50254	+	FDDFBN_27795		hypothetical protein	
contig_159_polypolish	cds	50227	50409	+	FDDFBN_27800		hypothetical protein	
contig_159_polypolish	cds	50657	51517	+	FDDFBN_27805		hypothetical protein	
contig_159_polypolish	cds	51734	52345	+	FDDFBN_27810		hypothetical protein	
contig_159_polypolish	cds	52367	53011	+	FDDFBN_27815		hypothetical protein	
contig_159_polypolish	cds	53366	53590	+	FDDFBN_27820		hypothetical protein	
contig_159_polypolish	cds	53739	54116	+	FDDFBN_27825		hypothetical protein	
contig_159_polypolish	cds	54548	54886	+	FDDFBN_27830		hypothetical protein	
contig_159_polypolish	cds	54923	55360	+	FDDFBN_27835		hypothetical protein	
contig_159_polypolish	cds	55372	55680	+	FDDFBN_27840		hypothetical protein	
contig_159_polypolish	cds	56082	56369	+	FDDFBN_27845		hypothetical protein	
contig_159_polypolish	cds	56406	56630	+	FDDFBN_27850		hypothetical protein	
contig_159_polypolish	cds	56568	56837	-	FDDFBN_27855		hypothetical protein	
contig_159_polypolish	cds	56806	56994	-	FDDFBN_27860		hypothetical protein	
contig_159_polypolish	cds	57745	57852	-	FDDFBN_27865		hypothetical protein	
contig_159_polypolish	cds	57888	58088	+	FDDFBN_27870		hypothetical protein	
contig_159_polypolish	cds	58530	58916	+	FDDFBN_27875		hypothetical protein	
contig_159_polypolish	cds	58918	59358	+	FDDFBN_27880		hypothetical protein	
contig_159_polypolish	cds	59560	59730	+	FDDFBN_27885		hypothetical protein	
contig_159_polypolish	cds	59752	60246	+	FDDFBN_27890		hypothetical protein	PFAM:PF05838.15
contig_159_polypolish	cds	60243	60644	+	FDDFBN_27895		Lipocalin-like domain-containing protein	SO:0001217, UniRef:UniRef50_I2B6X7
contig_159_polypolish	cds	60680	60913	+	FDDFBN_27900		hypothetical protein	
contig_159_polypolish	cds	61489	61593	+	FDDFBN_27905		hypothetical protein	
contig_159_polypolish	cds	61984	62454	+	FDDFBN_27910		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A090NV85
contig_159_polypolish	ncRNA	63097	63251	+	FDDFBN_27915	HPnc0260	Bacterial antisense RNA HPnc0260	RFAM:RF02194, SO:0000644
contig_159_polypolish	tRNA	63213	63289	-	FDDFBN_27920	trnV	tRNA-Val(gac)	SO:0000273
contig_159_polypolish	tRNA	63294	63370	-	FDDFBN_27925	trnV	tRNA-Val(gac)	SO:0000273
contig_159_polypolish	tRNA	63375	63451	-	FDDFBN_27930	trnV	tRNA-Val(gac)	SO:0000273
contig_159_polypolish	cds	63702	64082	+	FDDFBN_27935		hypothetical protein	
contig_159_polypolish	cds	64454	64720	+	FDDFBN_27940		hypothetical protein	
contig_159_polypolish	cds	64811	65368	-	FDDFBN_27945		hypothetical protein	
contig_159_polypolish	cds	65361	65744	-	FDDFBN_27950		hypothetical protein	
contig_159_polypolish	cds	65848	66024	-	FDDFBN_27955		hypothetical protein	
contig_159_polypolish	cds	66017	66319	-	FDDFBN_27960		hypothetical protein	
contig_159_polypolish	cds	66650	66997	+	FDDFBN_27965		hypothetical protein	PFAM:PF00677.20
contig_159_polypolish	cds	67663	68172	-	FDDFBN_27970		hypothetical protein	
contig_159_polypolish	cds	68249	68374	-	FDDFBN_27975		hypothetical protein	
contig_159_polypolish	cds	68882	69325	-	FDDFBN_27980		hypothetical protein	
contig_159_polypolish	cds	69361	69579	+	FDDFBN_27985		hypothetical protein	
contig_159_polypolish	cds	69904	70134	+	FDDFBN_27990	ydhB	LysR-family transcriptional regulator YdhB	SO:0001217, UniRef:UniRef50_A0A7H4MLG0
contig_159_polypolish	cds	70182	70385	+	FDDFBN_27995		hypothetical protein	
contig_159_polypolish	cds	70676	70843	+	FDDFBN_28000		hypothetical protein	
contig_159_polypolish	cds	70935	71090	-	FDDFBN_28005		hypothetical protein	PFAM:PF13377.9
contig_159_polypolish	cds	71097	71486	-	FDDFBN_28010		hypothetical protein	PFAM:PF00532.24, PFAM:PF13377.9
contig_159_polypolish	cds	71428	71910	-	FDDFBN_28015		hypothetical protein	PFAM:PF00356.24
contig_159_polypolish	ncRNA	71911	72298	+	FDDFBN_28020	STnc550	Enterobacterial sRNA STnc550	RFAM:RF02081, SO:0000655
contig_159_polypolish	cds	72203	72295	+	FDDFBN_28025	ynhF	YnhF family membrane protein	SO:0001217, UniRef:UniRef50_F5BG13
contig_159_polypolish	cds	72535	72840	+	FDDFBN_28030		hypothetical protein	
contig_159_polypolish	cds	72812	72985	+	FDDFBN_28035		hypothetical protein	
contig_159_polypolish	cds	72939	73448	+	FDDFBN_28040		hypothetical protein	
contig_159_polypolish	cds	73445	73627	+	FDDFBN_28045		hypothetical protein	
contig_159_polypolish	cds	73688	73885	-	FDDFBN_28050		hypothetical protein	PFAM:PF02777.21
contig_159_polypolish	cds	73831	74271	-	FDDFBN_28055		Superoxide dismutase	SO:0001217, UniRef:UniRef50_J3CDN1
contig_159_polypolish	cds	74740	75204	+	FDDFBN_28060		hypothetical protein	PFAM:PF00165.26, PFAM:PF12833.10
contig_159_polypolish	cds	75248	75586	-	FDDFBN_28065		hypothetical protein	
contig_159_polypolish	cds	76327	76710	-	FDDFBN_28070		hypothetical protein	
contig_159_polypolish	cds	76872	77039	-	FDDFBN_28075		hypothetical protein	
contig_159_polypolish	cds	77036	77425	-	FDDFBN_28080		hypothetical protein	
contig_159_polypolish	cds	77561	78256	-	FDDFBN_28085		hypothetical protein	PFAM:PF00903.28, PFAM:PF18029.4
contig_159_polypolish	cds	78253	78441	-	FDDFBN_28090		hypothetical protein	
contig_159_polypolish	cds	78599	78856	+	FDDFBN_28095		hypothetical protein	
contig_159_polypolish	cds	78780	79139	-	FDDFBN_28100		hypothetical protein	PFAM:PF00724.23
contig_159_polypolish	cds	79193	79324	-	FDDFBN_28105		hypothetical protein	
contig_159_polypolish	cds	79321	79734	-	FDDFBN_28110		hypothetical protein	PFAM:PF00440.26
contig_159_polypolish	cds	79905	80045	+	FDDFBN_28115		hypothetical protein	
contig_159_polypolish	cds	80385	80570	+	FDDFBN_28120		hypothetical protein	
contig_159_polypolish	cds	80842	81060	+	FDDFBN_28125		hypothetical protein	
contig_159_polypolish	cds	81693	81989	-	FDDFBN_28130		hypothetical protein	
contig_159_polypolish	cds	82231	82575	-	FDDFBN_28135		hypothetical protein	
contig_159_polypolish	cds	82773	82964	+	FDDFBN_28140		hypothetical protein	
contig_159_polypolish	cds	82964	83275	+	FDDFBN_28145		hypothetical protein	
contig_159_polypolish	cds	83161	83511	-	FDDFBN_28150		hypothetical protein	
contig_159_polypolish	cds	83540	83782	-	FDDFBN_28155		hypothetical protein	
contig_159_polypolish	cds	83948	84493	+	FDDFBN_28160		hypothetical protein	
contig_159_polypolish	cds	84513	84716	+	FDDFBN_28165		hypothetical protein	
contig_159_polypolish	cds	86239	86682	-	FDDFBN_28170		hypothetical protein	
contig_159_polypolish	cds	87127	87582	+	FDDFBN_28175		hypothetical protein	
contig_159_polypolish	cds	87852	88142	+	FDDFBN_28180		hypothetical protein	
contig_159_polypolish	cds	88250	88483	+	FDDFBN_28185		hypothetical protein	
contig_159_polypolish	cds	88551	88751	+	FDDFBN_28190		hypothetical protein	
contig_159_polypolish	cds	88748	88915	+	FDDFBN_28195		hypothetical protein	
contig_159_polypolish	cds	88972	89145	+	FDDFBN_28200		hypothetical protein	
contig_159_polypolish	cds	89372	89881	+	FDDFBN_28205		hypothetical protein	PFAM:PF01243.23
contig_159_polypolish	cds	90171	90617	+	FDDFBN_28210		hypothetical protein	
contig_159_polypolish	cds	90622	90771	+	FDDFBN_28215		hypothetical protein	
contig_159_polypolish	cds	90746	91165	+	FDDFBN_28220		hypothetical protein	
contig_159_polypolish	cds	91651	91929	+	FDDFBN_28225		hypothetical protein	
contig_159_polypolish	cds	91933	92184	+	FDDFBN_28230		hypothetical protein	
contig_159_polypolish	cds	92166	92372	+	FDDFBN_28235		hypothetical protein	
contig_159_polypolish	cds	92699	93019	-	FDDFBN_28240		hypothetical protein	PFAM:PF02798.23, PFAM:PF13417.9
contig_159_polypolish	cds	93079	93417	-	FDDFBN_28245		hypothetical protein	
contig_159_polypolish	cds	93387	93554	-	FDDFBN_28250		hypothetical protein	
contig_159_polypolish	cds	93681	93893	-	FDDFBN_28255		hypothetical protein	
contig_159_polypolish	cds	94002	94631	-	FDDFBN_28260		Tripeptide transporter permease	SO:0001217, UniRef:UniRef50_A0A377K807
contig_159_polypolish	cds	94822	94977	+	FDDFBN_28265		hypothetical protein	
contig_159_polypolish	cds	95405	95575	-	FDDFBN_28270		hypothetical protein	
contig_159_polypolish	cds	95517	95876	-	FDDFBN_28275		hypothetical protein	PFAM:PF00730.28
contig_159_polypolish	cds	95878	95985	-	FDDFBN_28280		hypothetical protein	
contig_159_polypolish	cds	95982	96440	-	FDDFBN_28285		hypothetical protein	
contig_159_polypolish	cds	96569	96829	-	FDDFBN_28290		hypothetical protein	
contig_159_polypolish	cds	97034	97204	-	FDDFBN_28295		hypothetical protein	
contig_159_polypolish	cds	97212	97982	-	FDDFBN_28300	rnfD	Electron transport complex protein RnfD	SO:0001217, UniRef:UniRef50_A0A2X4TEW4
contig_159_polypolish	cds	98262	98432	-	FDDFBN_28305		hypothetical protein	
contig_159_polypolish	cds	98407	98784	-	FDDFBN_28310		hypothetical protein	
