#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_145_polypolish	37092	37556	-	FDDFBN_21370	17.0	6.5		
contig_145_polypolish	37507	37731	-	FDDFBN_21375	8.0	5.2		
contig_145_polypolish	37707	37988	-	FDDFBN_21380	10.3	10.1	PF00126.30|HTH_1	PFAM:PF00126.30
contig_145_polypolish	38359	38658	+	FDDFBN_21385	10.1	11.6		
contig_145_polypolish	38764	39000	+	FDDFBN_21390	8.1	8.6		
contig_145_polypolish	38957	39301	-	FDDFBN_21395	12.4	10.0		
contig_145_polypolish	39402	39863	-	FDDFBN_21400	16.5	8.3		
contig_145_polypolish	39923	40216	-	FDDFBN_21405	10.6	9.5		
contig_145_polypolish	40267	40587	-	FDDFBN_21410	11.8	8.5		
contig_145_polypolish	41473	42000	+	FDDFBN_21415	19.2	11.7		
contig_145_polypolish	41997	42233	+	FDDFBN_21420	8.0	11.5		
contig_145_polypolish	42466	42780	+	FDDFBN_21425	10.7	9.6	PF00117.31|GATase	PFAM:PF00117.31
contig_145_polypolish	43230	43736	+	FDDFBN_21430	18.1	9.0		
contig_145_polypolish	43758	43916	+	FDDFBN_21435	5.5	6.9		
contig_145_polypolish	44187	44813	+	FDDFBN_21440	23.1	8.4	PF00218.24|IGPS	PFAM:PF00218.24
contig_145_polypolish	44791	44982	+	FDDFBN_21445	6.8	5.1	PF00697.25|PRAI	PFAM:PF00697.25
contig_145_polypolish	45119	45271	+	FDDFBN_21450	5.0	4.9	PF00697.25|PRAI	PFAM:PF00697.25
contig_145_polypolish	45290	45526	-	FDDFBN_21455	8.5	10.7		
contig_145_polypolish	45549	45935	+	FDDFBN_21460	13.8	7.8		
contig_145_polypolish	46011	46538	-	FDDFBN_21465	19.1	12.0		
contig_145_polypolish	46604	46723	+	FDDFBN_21470	4.2	12.0		
contig_145_polypolish	46725	46955	+	FDDFBN_21475	8.1	9.5	PF00290.23|Trp_syntA	PFAM:PF00290.23
contig_145_polypolish	46994	47191	-	FDDFBN_21480	6.9	12.0		
contig_145_polypolish	47218	47370	+	FDDFBN_21485	5.6	8.4		
contig_145_polypolish	47399	47671	-	FDDFBN_21490	9.9	6.8		
contig_145_polypolish	47959	48147	+	FDDFBN_21495	7.0	10.3		
contig_145_polypolish	48216	48473	-	FDDFBN_21500	9.3	11.7	PF13660.9|DUF4147	PFAM:PF13660.9
contig_145_polypolish	48565	48771	-	FDDFBN_21505	7.3	10.1	PF13660.9|DUF4147	PFAM:PF13660.9
contig_145_polypolish	48942	49355	-	FDDFBN_21510	15.1	7.9	PF00180.23|Iso_dh	PFAM:PF00180.23
contig_145_polypolish	49315	49692	-	FDDFBN_21515	13.6	6.8		
contig_145_polypolish	49692	49856	-	FDDFBN_21520	6.1	5.3	PF00180.23|Iso_dh	PFAM:PF00180.23
contig_145_polypolish	49888	50145	+	FDDFBN_21525	8.8	7.0		
contig_145_polypolish	50212	50922	-	FDDFBN_21530	26.7	10.7		
contig_145_polypolish	51512	51784	+	FDDFBN_21535	10.4	9.8		
contig_145_polypolish	51870	52010	+	FDDFBN_21540	5.3	11.4		
contig_145_polypolish	52129	52731	-	FDDFBN_21545	22.4	9.1	PF01047.25|MarR	PFAM:PF01047.25
contig_145_polypolish	52922	53350	+	FDDFBN_21550	14.8	5.1		
contig_145_polypolish	53368	53661	+	FDDFBN_21555	9.8	5.5		
contig_146_polypolish	251	493	+	FDDFBN_21565	9.3	5.7		
contig_146_polypolish	533	1168	+	FDDFBN_21570	23.4	5.1		
contig_146_polypolish	1134	1442	+	FDDFBN_21575	11.3	8.7		
contig_146_polypolish	1415	1921	+	FDDFBN_21580	18.4	5.5		
contig_146_polypolish	1932	2096	+	FDDFBN_21585	5.9	8.7		
contig_146_polypolish	2770	3285	-	FDDFBN_21600	18.4	8.5	PF00488.24|MutS_V	PFAM:PF00488.24
contig_146_polypolish	3310	3573	-	FDDFBN_21605	9.7	10.0	PF00488.24|MutS_V	PFAM:PF00488.24
contig_146_polypolish	3613	3795	-	FDDFBN_21610	6.5	4.2		
contig_146_polypolish	3813	4082	-	FDDFBN_21615	10.1	6.3	PF05190.21|MutS_IV	PFAM:PF05190.21
contig_146_polypolish	4042	4836	-	FDDFBN_21620	30.0	9.0	PF05188.20|MutS_II, PF05192.21|MutS_III	PFAM:PF05188.20, PFAM:PF05192.21
contig_146_polypolish	5164	5328	-	FDDFBN_21625	6.3	9.3	PF01624.23|MutS_I	PFAM:PF01624.23
contig_146_polypolish	5482	6015	-	FDDFBN_21630	19.5	6.6		
contig_146_polypolish	6213	6716	-	FDDFBN_21635	18.1	9.3		
contig_146_polypolish	6656	7213	-	FDDFBN_21640	19.6	10.5		
contig_146_polypolish	7282	7437	-	FDDFBN_21645	5.4	10.9		
contig_146_polypolish	7434	7760	-	FDDFBN_21650	11.3	8.3		
contig_146_polypolish	7821	8063	-	FDDFBN_21655	8.9	6.0		
contig_146_polypolish	8092	8301	-	FDDFBN_21660	7.8	8.3	PF05171.15|HemS, PF06228.16|ChuX_HutX	PFAM:PF05171.15, PFAM:PF06228.16
contig_146_polypolish	8286	9065	-	FDDFBN_21665	28.3	7.1	PF05171.15|HemS, PF06228.16|ChuX_HutX	PFAM:PF05171.15, PFAM:PF06228.16
contig_146_polypolish	9160	10413	-	FDDFBN_21670	46.2	8.9		
contig_146_polypolish	10711	11472	-	FDDFBN_21675	26.4	6.1	PF07715.18|Plug	PFAM:PF07715.18
contig_146_polypolish	11786	12067	+	FDDFBN_21680	10.6	7.9		
contig_146_polypolish	12072	12296	-	FDDFBN_21685	8.0	11.2		
contig_146_polypolish	12831	13238	+	FDDFBN_21690	14.7	8.6		
contig_146_polypolish	13401	13610	-	FDDFBN_21695	7.8	10.2	PF02776.21|TPP_enzyme_N	PFAM:PF02776.21
contig_146_polypolish	13610	13987	-	FDDFBN_21700	14.0	7.8		
contig_146_polypolish	13972	14301	-	FDDFBN_21705	11.4	10.0		
contig_146_polypolish	14348	14743	-	FDDFBN_21710	14.3	10.6		
contig_146_polypolish	15140	15538	+	FDDFBN_21715	15.3	9.2		
contig_146_polypolish	16017	16220	+	FDDFBN_21720	8.3	10.7		
contig_146_polypolish	16455	16931	+	FDDFBN_21725	17.8	11.8		
contig_146_polypolish	16808	17227	-	FDDFBN_21730	15.3	11.8		
contig_146_polypolish	17288	17656	-	FDDFBN_21735	13.5	9.9		
contig_146_polypolish	17689	17925	-	FDDFBN_21740	8.0	10.3		
contig_146_polypolish	18047	18301	-	FDDFBN_21745	9.1	5.7		
contig_146_polypolish	18285	18464	-	FDDFBN_21750	6.6	11.1		
contig_146_polypolish	18487	18786	-	FDDFBN_21755	11.3	11.1		
contig_146_polypolish	18801	19037	-	FDDFBN_21760	8.8	11.5		
contig_146_polypolish	19569	19733	-	FDDFBN_21765	5.7	6.5		
contig_146_polypolish	19750	20295	+	FDDFBN_21770	19.6	10.6		
contig_146_polypolish	20945	21193	-	FDDFBN_21775	8.7	11.7		
contig_146_polypolish	21190	21924	-	FDDFBN_21780	27.3	11.5		
contig_146_polypolish	21905	22078	-	FDDFBN_21785	6.4	6.5		
contig_146_polypolish	22088	22306	-	FDDFBN_21790	7.8	6.4		
contig_146_polypolish	22432	22716	-	FDDFBN_21795	10.3	11.7		
contig_146_polypolish	22691	23074	-	FDDFBN_21800	13.8	8.9		
contig_146_polypolish	23109	23492	+	FDDFBN_21805	14.2	11.7		
contig_146_polypolish	23489	23761	+	FDDFBN_21810	10.0	11.3		
contig_146_polypolish	23824	24042	+	FDDFBN_21815	8.1	11.3		
contig_146_polypolish	24008	24250	+	FDDFBN_21820	9.2	7.0		
contig_146_polypolish	24266	24703	+	FDDFBN_21825	16.0	8.7		
contig_146_polypolish	24763	24951	+	FDDFBN_21830	6.6	10.9		
contig_146_polypolish	24899	25150	+	FDDFBN_21835	9.1	6.2		
contig_146_polypolish	25359	25520	+	FDDFBN_21840	6.3	9.1		
contig_146_polypolish	25780	26595	+	FDDFBN_21845	29.9	7.8	PF02264.18|LamB	PFAM:PF02264.18
contig_146_polypolish	26770	26898	+	FDDFBN_21850	4.9	9.1	PF02264.18|LamB	PFAM:PF02264.18
contig_146_polypolish	27132	27314	+	FDDFBN_21855	6.4	10.4		
contig_146_polypolish	27412	27672	+	FDDFBN_21860	9.4	9.1		
contig_146_polypolish	27728	27922	+	FDDFBN_21865	7.5	6.0		
contig_146_polypolish	27900	28085	+	FDDFBN_21870	6.6	8.8		
contig_146_polypolish	28064	28489	+	FDDFBN_21875	15.4	8.7		
contig_146_polypolish	28480	28572	+	FDDFBN_21880	3.2	9.5		
contig_146_polypolish	28904	29149	+	FDDFBN_21885	8.7	5.2	PF16990.8|CBM_35	PFAM:PF16990.8
contig_146_polypolish	29211	29537	+	FDDFBN_21890	11.8	10.8	PF16990.8|CBM_35	PFAM:PF16990.8
contig_146_polypolish	29549	29719	+	FDDFBN_21895	6.5	6.7		
contig_146_polypolish	29716	29853	+	FDDFBN_21900	5.2	5.8	PF00232.21|Glyco_hydro_1	PFAM:PF00232.21
contig_146_polypolish	29975	30136	+	FDDFBN_21905	5.6	4.9	PF00232.21|Glyco_hydro_1	PFAM:PF00232.21
contig_146_polypolish	30288	30473	+	FDDFBN_21910	7.3	4.7		
contig_146_polypolish	30542	30793	+	FDDFBN_21915	10.0	8.6	PF00232.21|Glyco_hydro_1	PFAM:PF00232.21
contig_146_polypolish	30854	31048	-	FDDFBN_21920	7.0	8.1	PF02954.22|HTH_8	PFAM:PF02954.22
contig_146_polypolish	31014	31295	-	FDDFBN_21925	10.2	9.7		
contig_146_polypolish	31395	32009	-	FDDFBN_21930	22.5	6.0	PF00158.29|Sigma54_activat, PF01078.24|Mg_chelatase, PF07728.17|AAA_5, PF14532.9|Sigma54_activ_2	PFAM:PF00158.29, PFAM:PF01078.24, PFAM:PF07728.17, PFAM:PF14532.9
contig_146_polypolish	32086	32676	-	FDDFBN_21935	22.0	11.2		
contig_146_polypolish	33209	33565	-	FDDFBN_21940	12.3	9.1		
contig_146_polypolish	33559	33771	-	FDDFBN_21945	7.4	11.1		
contig_146_polypolish	33773	34123	-	FDDFBN_21950	13.2	12.0		
contig_146_polypolish	34170	34541	-	FDDFBN_21955	13.4	10.5		
contig_146_polypolish	34783	35145	-	FDDFBN_21960	13.3	11.7		
contig_146_polypolish	35862	36413	-	FDDFBN_21970	20.3	11.6		
contig_146_polypolish	36554	36760	-	FDDFBN_21975	7.0	7.6	PF01155.22|HypA	PFAM:PF01155.22
contig_146_polypolish	36973	37242	+	FDDFBN_21980	10.3	5.8		
contig_146_polypolish	37267	37422	+	FDDFBN_21985	5.7	4.9		
contig_146_polypolish	37632	37802	+	FDDFBN_21990	6.1	9.9		
contig_146_polypolish	38124	38714	+	FDDFBN_21995	20.2	10.5		
contig_146_polypolish	38711	38926	+	FDDFBN_22000	7.5	11.6		
contig_146_polypolish	38871	39230	+	FDDFBN_22005	13.3	11.4		
contig_146_polypolish	39269	39433	+	FDDFBN_22010	5.7	5.8		
contig_147_polypolish	492	1145	+	FDDFBN_22015	23.9	11.2		
contig_147_polypolish	1198	1287	-	FDDFBN_22020	3.1	6.1		
contig_147_polypolish	2374	2574	-	FDDFBN_22025	7.7	10.2		
contig_147_polypolish	2632	2826	-	FDDFBN_22030	7.0	4.9	PF13099.9|DUF3944	PFAM:PF13099.9
contig_147_polypolish	2903	3043	+	FDDFBN_22035	4.7	4.7		
contig_147_polypolish	5647	6051	+	FDDFBN_22050	14.7	9.7	PF00226.34|DnaJ	PFAM:PF00226.34
contig_147_polypolish	6011	6229	+	FDDFBN_22055	7.5	6.2	PF00684.22|DnaJ_CXXCXGXG	PFAM:PF00684.22
contig_147_polypolish	6357	6578	+	FDDFBN_22060	8.2	9.0	PF01556.21|DnaJ_C	PFAM:PF01556.21
contig_147_polypolish	6575	6778	+	FDDFBN_22065	7.4	8.9		
contig_147_polypolish	6906	7154	+	FDDFBN_22070	9.1	9.7		
contig_147_polypolish	7199	7888	+	FDDFBN_22075	24.1	10.1		
contig_147_polypolish	7828	8190	+	FDDFBN_22080	13.1	9.5		
contig_147_polypolish	8177	8350	+	FDDFBN_22085	6.3	9.8		
contig_147_polypolish	8393	8620	+	FDDFBN_22090	8.5	5.0		
contig_147_polypolish	8661	8882	+	FDDFBN_22095	8.4	9.4		
contig_147_polypolish	8857	9003	+	FDDFBN_22100	5.5	4.6		
contig_147_polypolish	9227	9436	+	FDDFBN_22105	7.8	6.9		
contig_147_polypolish	9781	9993	+	FDDFBN_22110	7.9	11.7	PF01467.29|CTP_transf_like	PFAM:PF01467.29
contig_147_polypolish	10003	10341	+	FDDFBN_22115	12.1	5.3		
contig_147_polypolish	10295	10564	+	FDDFBN_22120	9.6	9.6	PF01687.20|Flavokinase	PFAM:PF01687.20
contig_147_polypolish	10564	10713	+	FDDFBN_22125	5.7	9.5	PF01687.20|Flavokinase	PFAM:PF01687.20
contig_147_polypolish	11127	11294	-	FDDFBN_22135	6.0	4.6		
contig_147_polypolish	11458	11655	+	FDDFBN_22140	7.1	6.5		
contig_147_polypolish	11666	11875	+	FDDFBN_22145	7.8	11.3		
contig_147_polypolish	11916	12233	+	FDDFBN_22150	11.9	9.9		
contig_147_polypolish	12188	12790	+	FDDFBN_22155	22.3	10.1		
contig_147_polypolish	12902	13123	+	FDDFBN_22160	8.4	9.2		
contig_147_polypolish	14953	15381	-	FDDFBN_22165	15.8	12.0		
contig_147_polypolish	15396	15668	-	FDDFBN_22170	9.6	8.5		
contig_147_polypolish	15722	15946	+	FDDFBN_22175	7.9	6.0	PF01156.22|IU_nuc_hydro	PFAM:PF01156.22
contig_147_polypolish	15946	16206	+	FDDFBN_22180	9.1	9.2		
contig_147_polypolish	16661	16807	-	FDDFBN_22185	5.1	6.5		
contig_147_polypolish	16848	17222	-	FDDFBN_22190	13.8	7.7		
contig_147_polypolish	17173	17451	-	FDDFBN_22195	10.1	11.6		
contig_147_polypolish	17680	17913	+	FDDFBN_22200	8.8	10.2		
contig_147_polypolish	17921	18343	+	FDDFBN_22205	15.3	10.1		
contig_147_polypolish	18625	18927	+	FDDFBN_22210	11.0	10.5	PF01113.23|DapB_N	PFAM:PF01113.23
contig_147_polypolish	18955	19158	+	FDDFBN_22215	7.5	12.0		
contig_147_polypolish	19101	19328	+	FDDFBN_22220	7.7	5.5	PF05173.17|DapB_C	PFAM:PF05173.17
contig_147_polypolish	19875	20186	+	FDDFBN_22225	11.3	4.7	PF00988.25|CPSase_sm_chain	PFAM:PF00988.25
contig_147_polypolish	20487	20870	+	FDDFBN_22230	14.0	10.0		
contig_147_polypolish	21234	21434	+	FDDFBN_22235	7.4	4.5		
contig_147_polypolish	21437	21721	+	FDDFBN_22240	10.7	9.6	PF02786.20|CPSase_L_D2	PFAM:PF02786.20
contig_147_polypolish	22075	22380	+	FDDFBN_22245	11.1	10.9		
contig_147_polypolish	23035	23211	+	FDDFBN_22250	6.2	10.4		
contig_147_polypolish	23296	23490	+	FDDFBN_22255	7.0	9.1		
contig_147_polypolish	23491	23679	+	FDDFBN_22260	6.5	4.8		
contig_147_polypolish	23710	23907	+	FDDFBN_22265	7.2	11.8		
contig_147_polypolish	23862	24065	+	FDDFBN_22270	7.0	10.8		
contig_147_polypolish	24105	24428	+	FDDFBN_22275	11.3	10.0		
contig_147_polypolish	25038	25574	+	FDDFBN_22280	19.3	9.3		
contig_147_polypolish	25614	25853	+	FDDFBN_22285	8.4	7.7		
contig_147_polypolish	25793	26047	+	FDDFBN_22290	9.0	11.2		
contig_147_polypolish	26530	26835	+	FDDFBN_22295	10.8	8.0		
contig_147_polypolish	26832	27428	+	FDDFBN_22300	22.2	10.1		
contig_147_polypolish	27589	27702	+	FDDFBN_22305	4.0	5.4	PF00186.22|DHFR_1	PFAM:PF00186.22
contig_147_polypolish	28476	28778	-	FDDFBN_22310	11.5	8.9		
contig_147_polypolish	28792	28968	-	FDDFBN_22315	6.6	6.5		
contig_147_polypolish	28913	29047	-	FDDFBN_22320	5.0	9.6		
contig_147_polypolish	29408	29713	-	FDDFBN_22325	11.6	11.6		
contig_147_polypolish	29716	30132	-	FDDFBN_22330	15.5	9.3	PF00398.23|RrnaAD	PFAM:PF00398.23
contig_147_polypolish	30385	30540	-	FDDFBN_22335	5.7	10.8	PF00398.23|RrnaAD	PFAM:PF00398.23
contig_147_polypolish	30537	30737	-	FDDFBN_22340	7.0	6.7		
contig_147_polypolish	30905	31054	-	FDDFBN_22345	5.5	6.8		
contig_147_polypolish	31601	31864	-	FDDFBN_22350	9.7	6.8	PF00639.24|Rotamase, PF13616.9|Rotamase_3	PFAM:PF00639.24, PFAM:PF13616.9
contig_147_polypolish	32879	33181	-	FDDFBN_22360	11.3	8.6		
contig_147_polypolish	33281	33685	-	FDDFBN_22365	15.1	4.5		
contig_148_polypolish	76	441	-	FDDFBN_22370	13.0	11.4		
contig_148_polypolish	438	821	-	FDDFBN_22375	12.7	8.9		
contig_148_polypolish	906	1379	-	FDDFBN_22380	16.4	10.2		
contig_148_polypolish	1529	2002	-	FDDFBN_22385	17.3	10.9	PF17676.4|Peptidase_S66C	PFAM:PF17676.4
contig_148_polypolish	2233	2373	+	FDDFBN_22390	4.8	4.2		
contig_148_polypolish	2563	2883	+	FDDFBN_22395	11.4	10.3	PF01464.23|SLT	PFAM:PF01464.23
contig_148_polypolish	2847	3173	+	FDDFBN_22400	11.8	4.7		
contig_148_polypolish	3215	3382	-	FDDFBN_22405	6.0	4.9		
contig_148_polypolish	3666	3851	-	FDDFBN_22410	6.7	8.1		
contig_148_polypolish	3878	4042	-	FDDFBN_22415	6.0	11.3		
contig_148_polypolish	4430	4687	-	FDDFBN_22420	9.9	11.0		
contig_148_polypolish	4713	4952	-	FDDFBN_22425	9.0	11.6	PF07715.18|Plug	PFAM:PF07715.18
contig_148_polypolish	4943	5329	-	FDDFBN_22430	13.1	10.4		
contig_148_polypolish	5465	6043	-	FDDFBN_22435	21.0	11.4	PF01204.21|Trehalase	PFAM:PF01204.21
contig_148_polypolish	6012	6638	-	FDDFBN_22440	23.3	10.5	PF01204.21|Trehalase	PFAM:PF01204.21
contig_148_polypolish	6657	6986	-	FDDFBN_22445	12.5	6.5	PF01204.21|Trehalase	PFAM:PF01204.21
contig_148_polypolish	6989	7651	+	FDDFBN_22450	24.1	11.7		
contig_148_polypolish	8820	8966	+	FDDFBN_22460	5.4	11.5		
contig_148_polypolish	9141	9533	+	FDDFBN_22465	14.6	10.0		
contig_148_polypolish	9730	10251	+	FDDFBN_22470	18.8	9.5		
contig_148_polypolish	10223	10375	+	FDDFBN_22475	5.8	9.0		
contig_148_polypolish	10641	11057	+	FDDFBN_22480	14.8	9.1		
contig_148_polypolish	11009	11107	+	FDDFBN_22485	3.5	12.0		
contig_148_polypolish	11107	11298	+	FDDFBN_22490	7.1	10.0		
contig_148_polypolish	11401	11634	+	FDDFBN_22495	8.7	8.9		
contig_148_polypolish	12044	12787	+	FDDFBN_22500	28.0	9.5	PF00487.27|FA_desaturase	PFAM:PF00487.27
contig_149_polypolish	1427	1684	+	FDDFBN_22520	9.1	6.3		
contig_149_polypolish	1698	2243	-	FDDFBN_22525	19.6	9.8		
contig_149_polypolish	2821	3060	+	FDDFBN_22535	8.9	8.8	PF09217.13|EcoRII-N	PFAM:PF09217.13
contig_149_polypolish	3521	3745	+	FDDFBN_22540	8.2	11.3		
contig_149_polypolish	3709	3933	-	FDDFBN_22545	8.7	9.3		
contig_149_polypolish	4320	4847	-	FDDFBN_22550	20.1	9.7	PF00145.20|DNA_methylase	PFAM:PF00145.20
contig_149_polypolish	4849	5127	+	FDDFBN_22555	10.6	8.6		
contig_149_polypolish	6437	6808	-	FDDFBN_22565	13.3	7.7		
contig_149_polypolish	6841	7113	-	FDDFBN_22570	10.4	9.6		
contig_149_polypolish	8025	8321	+	FDDFBN_22580	11.0	8.6		
contig_149_polypolish	8965	9252	+	FDDFBN_22585	10.1	5.7		
contig_149_polypolish	9626	9808	+	FDDFBN_22590	6.9	5.4		
contig_149_polypolish	10014	10220	+	FDDFBN_22595	8.3	5.1		
contig_149_polypolish	11817	12029	+	FDDFBN_22605	8.3	6.2		
contig_149_polypolish	12159	12338	+	FDDFBN_22610	6.8	9.0		
contig_149_polypolish	12977	13225	+	FDDFBN_22615	9.2	10.4		
contig_149_polypolish	13222	14055	+	FDDFBN_22620	30.5	5.4	PF12245.11|Big_3_2	PFAM:PF12245.11
contig_149_polypolish	14070	14357	+	FDDFBN_22625	10.3	8.7		
contig_149_polypolish	14336	14743	+	FDDFBN_22630	15.4	6.6	PF13750.9|Big_3_3	PFAM:PF13750.9
contig_149_polypolish	14778	15086	+	FDDFBN_22635	11.4	5.3	PF13750.9|Big_3_3	PFAM:PF13750.9
contig_149_polypolish	15083	15271	+	FDDFBN_22640	7.0	11.6		
contig_149_polypolish	15507	16028	+	FDDFBN_22645	19.0	5.1	PF12245.11|Big_3_2, PF13752.9|DUF4165	PFAM:PF12245.11, PFAM:PF13752.9
contig_149_polypolish	16391	17071	+	FDDFBN_22650	25.6	9.5		
contig_149_polypolish	17455	17775	-	FDDFBN_22655	11.8	6.9		
contig_149_polypolish	18039	18743	+	FDDFBN_22660	26.1	5.1	PF12245.11|Big_3_2, PF13752.9|DUF4165	PFAM:PF12245.11, PFAM:PF13752.9
contig_149_polypolish	18706	19209	+	FDDFBN_22665	18.6	9.1	PF12245.11|Big_3_2	PFAM:PF12245.11
contig_149_polypolish	19206	19610	+	FDDFBN_22670	14.9	8.4		
contig_149_polypolish	21242	21667	-	FDDFBN_22675	15.8	6.6	PF08775.13|ParB	PFAM:PF08775.13
contig_149_polypolish	22036	22167	-	FDDFBN_22680	5.1	8.1		
contig_149_polypolish	22160	23116	-	FDDFBN_22685	36.1	6.5	PF01656.26|CbiA, PF09140.14|MipZ, PF13614.9|AAA_31	PFAM:PF01656.26, PFAM:PF09140.14, PFAM:PF13614.9
contig_149_polypolish	23116	23412	-	FDDFBN_22690	11.4	7.9		
contig_149_polypolish	23981	24340	+	FDDFBN_22695	13.7	9.0		
contig_149_polypolish	24432	25028	+	FDDFBN_22700	23.0	6.3	PF00088.21|Trefoil	PFAM:PF00088.21
contig_149_polypolish	25025	25297	+	FDDFBN_22705	10.5	6.4		
contig_149_polypolish	26369	26641	-	FDDFBN_22715	10.2	5.5		
contig_149_polypolish	27280	27672	-	FDDFBN_22725	15.1	11.7	PF13276.9|HTH_21	PFAM:PF13276.9
contig_149_polypolish	27705	27824	-	FDDFBN_22730	4.5	9.2		
contig_149_polypolish	28184	28954	-	FDDFBN_22735	27.5	8.5	PF12245.11|Big_3_2	PFAM:PF12245.11
contig_149_polypolish	29206	29439	-	FDDFBN_22740	8.8	11.9		
contig_149_polypolish	30049	30291	+	FDDFBN_22745	9.7	9.5		
contig_149_polypolish	30305	30430	-	FDDFBN_22750	4.7	5.1		
contig_149_polypolish	30582	31235	-	FDDFBN_22755	23.9	6.1		
contig_149_polypolish	31792	32055	-	FDDFBN_22760	10.0	9.7		
contig_149_polypolish	32992	33246	-	FDDFBN_22765	9.5	6.2		
contig_149_polypolish	33507	33701	-	FDDFBN_22770	7.2	9.3		
contig_149_polypolish	34506	34703	+	FDDFBN_22775	7.6	10.1		
contig_149_polypolish	34736	34942	+	FDDFBN_22780	7.4	9.4		
contig_149_polypolish	35291	35527	+	FDDFBN_22785	9.2	9.5		
contig_149_polypolish	37871	38053	+	FDDFBN_22790	6.9	9.6		
contig_149_polypolish	38059	38562	+	FDDFBN_22795	18.1	9.2		
contig_149_polypolish	38650	38925	+	FDDFBN_22800	9.4	9.1		
contig_149_polypolish	39172	39333	+	FDDFBN_22805	6.1	9.3		
contig_149_polypolish	39614	39841	+	FDDFBN_22810	7.9	9.3		
contig_149_polypolish	39804	40163	+	FDDFBN_22815	14.0	9.6		
contig_149_polypolish	40102	40464	+	FDDFBN_22820	13.4	9.3		
contig_149_polypolish	40474	40701	+	FDDFBN_22825	8.4	9.4		
contig_149_polypolish	40785	41177	+	FDDFBN_22830	14.5	9.7		
contig_149_polypolish	42023	42370	+	FDDFBN_22835	13.5	9.1		
contig_149_polypolish	42642	42953	+	FDDFBN_22840	11.7	4.4		
contig_149_polypolish	43756	43956	+	FDDFBN_22845	8.0	5.3		
contig_149_polypolish	44367	44564	-	FDDFBN_22850	7.5	4.8		
contig_149_polypolish	45041	45565	-	FDDFBN_22855	19.7	9.4		
contig_149_polypolish	45555	45851	-	FDDFBN_22860	11.2	5.2		
contig_149_polypolish	45839	46090	-	FDDFBN_22865	9.7	9.0		
contig_149_polypolish	46136	46354	-	FDDFBN_22870	8.1	4.9		
contig_149_polypolish	47036	47284	+	FDDFBN_22875	9.6	5.8		
contig_149_polypolish	47857	48138	+	FDDFBN_22880	10.3	6.6		
contig_149_polypolish	48095	48250	-	FDDFBN_22885	6.0	5.4		
contig_149_polypolish	48568	48903	+	FDDFBN_22890	12.1	7.7		
contig_149_polypolish	48974	49237	+	FDDFBN_22895	8.9	4.4		
contig_149_polypolish	49843	50382	+	FDDFBN_22900	20.0	9.4		
contig_149_polypolish	50434	51249	+	FDDFBN_22905	29.9	8.3		
contig_149_polypolish	51437	51649	+	FDDFBN_22910	8.0	4.7		
contig_149_polypolish	51835	52080	+	FDDFBN_22915	9.3	9.1		
contig_149_polypolish	52080	52487	+	FDDFBN_22920	15.4	10.4		
contig_149_polypolish	52469	52741	+	FDDFBN_22925	9.7	4.7	PF00801.23|PKD	PFAM:PF00801.23
contig_149_polypolish	52690	52878	-	FDDFBN_22930	7.1	8.7		
contig_149_polypolish	52954	53271	+	FDDFBN_22935	12.2	9.4		
contig_149_polypolish	54494	54736	+	FDDFBN_22940	9.5	9.0		
contig_149_polypolish	55176	55700	+	FDDFBN_22945	19.1	5.6		
contig_149_polypolish	55775	56386	+	FDDFBN_22950	22.4	8.6		
contig_149_polypolish	56963	57232	+	FDDFBN_22955	10.2	6.3		
contig_149_polypolish	57529	57768	-	FDDFBN_22960	8.8	9.5		
contig_149_polypolish	58552	58731	+	FDDFBN_22965	6.6	5.0		
contig_149_polypolish	58995	59615	-	FDDFBN_22970	22.6	8.7		
contig_149_polypolish	64525	64773	-	FDDFBN_22990	9.3	9.7		
contig_149_polypolish	65286	65378	-	FDDFBN_22995	3.7	9.7		
contig_149_polypolish	67236	67460	+	FDDFBN_23005	8.3	9.3		
contig_149_polypolish	67445	67690	+	FDDFBN_23010	9.2	4.6	PF13361.9|UvrD_C	PFAM:PF13361.9
contig_149_polypolish	68022	68465	+	FDDFBN_23015	16.4	5.8		
contig_149_polypolish	68685	69005	+	FDDFBN_23020	12.0	5.0		
contig_149_polypolish	69561	70187	+	FDDFBN_23030	25.1	6.4		
contig_149_polypolish	70184	70309	+	FDDFBN_23035	4.8	6.5		
contig_149_polypolish	71548	71661	+	FDDFBN_23045	4.0	10.0		
contig_149_polypolish	71745	72020	+	FDDFBN_23050	10.8	6.6		
contig_149_polypolish	72342	72593	+	FDDFBN_23055	9.2	4.6		
contig_149_polypolish	73085	73312	+	FDDFBN_23060	8.5	4.3		
contig_149_polypolish	73309	73434	+	FDDFBN_23065	4.8	4.9		
contig_149_polypolish	73455	73949	+	FDDFBN_23070	17.1	4.1		
contig_149_polypolish	73930	74199	+	FDDFBN_23075	10.2	10.1		
contig_149_polypolish	74232	74579	+	FDDFBN_23080	12.8	4.6		
contig_149_polypolish	74774	74902	+	FDDFBN_23085	4.9	9.7		
contig_149_polypolish	75114	75485	+	FDDFBN_23090	14.1	8.9		
