ENSEMBL	Sig
ENSMUSG00000090628	False
ENSMUSG00000027665	False
ENSMUSG00000063179	False
ENSMUSG00000020267	False
ENSMUSG00000053560	False
ENSMUSG00000028035	False
ENSMUSG00000020477	False
ENSMUSG00000041390	False
ENSMUSG00000074406	False
ENSMUSG00000024735	False
ENSMUSG00000063975	False
ENSMUSG00000019464	False
ENSMUSG00000038256	False
ENSMUSG00000044456	False
ENSMUSG00000038943	False
ENSMUSG00000017734	False
ENSMUSG00000090213	False
ENSMUSG00000110730	False
ENSMUSG00000024843	False
ENSMUSG00000020781	False
ENSMUSG00000011267	False
ENSMUSG00000108777	False
ENSMUSG00000021221	False
ENSMUSG00000036086	False
ENSMUSG00000105565	False
ENSMUSG00000029263	False
ENSMUSG00000027667	False
ENSMUSG00000001380	False
ENSMUSG00000005980	False
ENSMUSG00000020752	False
ENSMUSG00000022898	False
ENSMUSG00000025578	False
ENSMUSG00000079575	False
ENSMUSG00000030869	False
ENSMUSG00000005699	False
ENSMUSG00000029725	False
ENSMUSG00000028832	False
ENSMUSG00000022179	False
ENSMUSG00000043782	False
ENSMUSG00000046442	False
ENSMUSG00000082319	False
ENSMUSG00000071253	False
ENSMUSG00000074088	False
ENSMUSG00000024234	False
ENSMUSG00000097099	False
ENSMUSG00000045555	False
ENSMUSG00000043131	False
ENSMUSG00000030801	False
ENSMUSG00000022773	False
ENSMUSG00000035722	False
ENSMUSG00000058355	False
ENSMUSG00000120183	False
ENSMUSG00000037336	False
ENSMUSG00000027433	False
ENSMUSG00000046589	False
ENSMUSG00000031429	False
ENSMUSG00000029149	False
ENSMUSG00000036292	False
ENSMUSG00000117814	False
ENSMUSG00000031157	False
ENSMUSG00000008305	False
ENSMUSG00000026455	False
ENSMUSG00000045140	False
ENSMUSG00000023940	False
ENSMUSG00000040729	False
ENSMUSG00000105388	False
ENSMUSG00000000711	False
ENSMUSG00000030793	False
ENSMUSG00000006273	False
ENSMUSG00000037949	False
ENSMUSG00000040459	False
ENSMUSG00000037072	False
ENSMUSG00000044339	False
ENSMUSG00000032405	False
ENSMUSG00000000296	False
ENSMUSG00000099397	False
ENSMUSG00000015027	False
ENSMUSG00000021102	False
ENSMUSG00000060419	False
ENSMUSG00000092341	False
ENSMUSG00000085456	False
ENSMUSG00000028979	False
ENSMUSG00000000301	False
ENSMUSG00000090266	False
ENSMUSG00000034275	False
ENSMUSG00000034226	False
ENSMUSG00000050295	False
ENSMUSG00000024845	False
ENSMUSG00000052707	False
ENSMUSG00000044098	False
ENSMUSG00000056459	False
ENSMUSG00000045107	False
ENSMUSG00000064120	False
ENSMUSG00000078580	False
ENSMUSG00000056763	False
ENSMUSG00000041035	False
ENSMUSG00000059482	False
ENSMUSG00000071037	False
ENSMUSG00000060143	False
ENSMUSG00000004609	False
ENSMUSG00000092368	False
ENSMUSG00000005378	False
ENSMUSG00000029614	False
ENSMUSG00000097418	False
ENSMUSG00000004865	False
ENSMUSG00002075586	False
ENSMUSG00000067719	False
ENSMUSG00000024924	False
ENSMUSG00000073664	False
ENSMUSG00000002660	False
ENSMUSG00000041801	False
ENSMUSG00000022515	False
ENSMUSG00000027080	False
ENSMUSG00000109539	False
ENSMUSG00000035215	False
ENSMUSG00000020330	False
ENSMUSG00000033883	False
ENSMUSG00000111264	False
ENSMUSG00000011658	False
ENSMUSG00000046806	False
ENSMUSG00000042029	False
ENSMUSG00000057982	False
ENSMUSG00000031010	False
ENSMUSG00000066245	False
ENSMUSG00000041426	False
ENSMUSG00000037958	False
ENSMUSG00000021548	False
ENSMUSG00000038072	False
ENSMUSG00000025500	False
ENSMUSG00000018931	False
ENSMUSG00000070814	False
ENSMUSG00000041241	False
ENSMUSG00000020635	False
ENSMUSG00000026111	False
ENSMUSG00000031604	False
ENSMUSG00000109498	False
ENSMUSG00000045031	False
ENSMUSG00000068580	False
ENSMUSG00000044751	False
ENSMUSG00000083798	False
ENSMUSG00000019295	False
ENSMUSG00000121796	False
ENSMUSG00000022114	False
ENSMUSG00000092558	False
ENSMUSG00000048351	False
ENSMUSG00000043483	False
ENSMUSG00000035595	False
ENSMUSG00000048720	False
ENSMUSG00000072847	False
ENSMUSG00000056941	False
ENSMUSG00000082809	False
ENSMUSG00000118663	False
ENSMUSG00000113047	False
ENSMUSG00000036943	False
ENSMUSG00000029146	False
ENSMUSG00000024077	False
ENSMUSG00000029309	False
ENSMUSG00000023571	False
ENSMUSG00000038086	False
ENSMUSG00000034059	False
ENSMUSG00000014704	False
ENSMUSG00000024357	False
ENSMUSG00000021699	False
ENSMUSG00000078592	False
ENSMUSG00000048332	False
ENSMUSG00000033295	False
ENSMUSG00000029723	False
ENSMUSG00000042502	False
ENSMUSG00000062646	False
ENSMUSG00000017929	False
ENSMUSG00000022948	False
ENSMUSG00000029270	False
ENSMUSG00000055917	False
ENSMUSG00000046709	False
ENSMUSG00000051486	False
ENSMUSG00000107509	False
ENSMUSG00000008683	False
ENSMUSG00000069631	False
ENSMUSG00000100720	False
ENSMUSG00000050490	False
ENSMUSG00000027365	False
ENSMUSG00000020778	False
ENSMUSG00000045328	False
ENSMUSG00000078995	False
ENSMUSG00000079478	False
ENSMUSG00000026649	False
ENSMUSG00000040225	False
ENSMUSG00000064602	False
ENSMUSG00000041341	False
ENSMUSG00000047712	False
ENSMUSG00000036291	False
ENSMUSG00000020325	False
ENSMUSG00000003573	False
ENSMUSG00000041974	False
ENSMUSG00000042293	False
ENSMUSG00000121510	False
ENSMUSG00000073616	False
ENSMUSG00000025894	False
ENSMUSG00000020319	False
ENSMUSG00000087143	False
ENSMUSG00000092335	False
ENSMUSG00000043432	False
ENSMUSG00000022894	False
ENSMUSG00000025050	False
ENSMUSG00000024082	False
ENSMUSG00000037112	False
ENSMUSG00000037071	False
ENSMUSG00000038205	False
ENSMUSG00000002416	False
ENSMUSG00000033222	False
ENSMUSG00000022822	False
ENSMUSG00000031585	False
ENSMUSG00000031220	False
ENSMUSG00000079017	False
ENSMUSG00000028341	False
ENSMUSG00000005583	False
ENSMUSG00000037990	False
ENSMUSG00000074121	False
ENSMUSG00000020057	False
ENSMUSG00000053684	False
ENSMUSG00000039068	False
ENSMUSG00000037913	False
ENSMUSG00000061559	False
ENSMUSG00000042197	False
ENSMUSG00000000938	False
ENSMUSG00000086290	False
ENSMUSG00000022270	False
ENSMUSG00000038079	False
ENSMUSG00000040389	False
ENSMUSG00000026519	False
ENSMUSG00000051695	False
ENSMUSG00000066637	False
ENSMUSG00000031835	False
ENSMUSG00000027487	False
ENSMUSG00000031820	False
ENSMUSG00000010358	False
ENSMUSG00000037533	False
ENSMUSG00000025354	False
ENSMUSG00000112742	False
ENSMUSG00000043811	False
ENSMUSG00000025076	False
ENSMUSG00000029869	False
ENSMUSG00000038544	False
ENSMUSG00000115834	False
ENSMUSG00000046138	False
ENSMUSG00000021963	False
ENSMUSG00000018697	False
ENSMUSG00000030689	False
ENSMUSG00000028549	False
ENSMUSG00000063320	False
ENSMUSG00000046836	False
ENSMUSG00000111052	False
ENSMUSG00000098702	False
ENSMUSG00000118365	False
ENSMUSG00000109290	False
ENSMUSG00000021650	False
ENSMUSG00000029534	False
ENSMUSG00000053835	False
ENSMUSG00000040010	False
ENSMUSG00000084998	False
ENSMUSG00000110702	False
ENSMUSG00000005951	False
ENSMUSG00000097290	False
ENSMUSG00000040760	False
ENSMUSG00000023938	False
ENSMUSG00000041168	False
ENSMUSG00000114535	False
ENSMUSG00000070939	False
ENSMUSG00000118134	False
ENSMUSG00000025949	False
ENSMUSG00000027615	False
ENSMUSG00000052397	False
ENSMUSG00000071748	False
ENSMUSG00000024829	False
ENSMUSG00000027950	False
ENSMUSG00000110344	False
ENSMUSG00000042535	False
ENSMUSG00000032342	False
ENSMUSG00000028443	False
ENSMUSG00000023460	False
ENSMUSG00000026413	False
ENSMUSG00000003199	False
ENSMUSG00000037134	False
ENSMUSG00000061086	False
ENSMUSG00000038781	False
ENSMUSG00000025785	False
ENSMUSG00000023939	False
ENSMUSG00000090877	False
ENSMUSG00000031077	False
ENSMUSG00000021506	False
ENSMUSG00000081992	False
ENSMUSG00000056131	False
ENSMUSG00000010538	False
ENSMUSG00000120401	False
ENSMUSG00000029705	False
ENSMUSG00000087626	False
ENSMUSG00000037563	False
ENSMUSG00000034345	False
ENSMUSG00000068130	False
ENSMUSG00000022956	False
ENSMUSG00000050288	False
ENSMUSG00000081604	False
ENSMUSG00000079418	False
ENSMUSG00000026276	False
ENSMUSG00000030815	False
ENSMUSG00000027855	False
ENSMUSG00000054409	False
ENSMUSG00000020841	False
ENSMUSG00000041362	False
ENSMUSG00000006717	False
ENSMUSG00000027803	False
ENSMUSG00000020484	False
ENSMUSG00000060275	False
ENSMUSG00000041684	False
ENSMUSG00000006699	False
ENSMUSG00000018846	False
ENSMUSG00000047044	False
ENSMUSG00000019359	False
ENSMUSG00000028048	False
ENSMUSG00000090709	False
ENSMUSG00000060063	False
ENSMUSG00000034602	False
ENSMUSG00000000827	False
ENSMUSG00000031562	False
ENSMUSG00000042323	False
ENSMUSG00000054770	False
ENSMUSG00000086350	False
ENSMUSG00000032754	False
ENSMUSG00000039536	False
ENSMUSG00000068396	False
ENSMUSG00000091509	False
ENSMUSG00000025232	False
ENSMUSG00000021772	False
ENSMUSG00000037070	False
ENSMUSG00000042492	False
ENSMUSG00000021866	False
ENSMUSG00000034021	False
ENSMUSG00000041733	False
ENSMUSG00000069892	False
ENSMUSG00000052928	False
ENSMUSG00000004798	False
ENSMUSG00000096957	False
ENSMUSG00000052299	False
ENSMUSG00000054074	False
ENSMUSG00000066798	False
ENSMUSG00000104960	False
ENSMUSG00000071181	False
ENSMUSG00000046971	False
ENSMUSG00000028619	False
ENSMUSG00000029063	False
ENSMUSG00000028820	False
ENSMUSG00000085976	False
ENSMUSG00000121879	False
ENSMUSG00000000605	False
ENSMUSG00000029655	False
ENSMUSG00000059811	False
ENSMUSG00000044250	False
ENSMUSG00000031728	False
ENSMUSG00000028173	False
ENSMUSG00000029177	False
ENSMUSG00000002763	False
ENSMUSG00000031825	False
ENSMUSG00000032532	False
ENSMUSG00000031864	False
ENSMUSG00000101795	False
ENSMUSG00000043943	False
ENSMUSG00000030275	False
ENSMUSG00000045973	False
ENSMUSG00000072494	False
ENSMUSG00000069972	False
ENSMUSG00000046721	False
ENSMUSG00000047115	False
ENSMUSG00000005968	False
ENSMUSG00000053801	False
ENSMUSG00000042417	False
ENSMUSG00000020840	False
ENSMUSG00000097530	False
ENSMUSG00000074284	False
ENSMUSG00000070709	False
ENSMUSG00000038538	False
ENSMUSG00000032334	False
ENSMUSG00000002718	False
ENSMUSG00000035569	False
ENSMUSG00000022286	False
ENSMUSG00000041459	False
ENSMUSG00000028088	False
ENSMUSG00000029283	False
ENSMUSG00000000531	False
ENSMUSG00000021044	False
ENSMUSG00000031963	False
ENSMUSG00000007812	False
ENSMUSG00000027180	False
ENSMUSG00000020393	False
ENSMUSG00000006221	False
ENSMUSG00000031796	False
ENSMUSG00000106099	False
ENSMUSG00000025036	False
ENSMUSG00000057335	False
ENSMUSG00000038375	False
ENSMUSG00000108854	False
ENSMUSG00000021327	False
ENSMUSG00000025722	False
ENSMUSG00000010057	False
ENSMUSG00000097944	False
ENSMUSG00000062647	False
ENSMUSG00000003226	False
ENSMUSG00000083064	False
ENSMUSG00000031592	False
ENSMUSG00000029771	False
ENSMUSG00000038181	False
ENSMUSG00000091455	False
ENSMUSG00000024841	False
ENSMUSG00000021981	False
ENSMUSG00000100691	False
ENSMUSG00000020315	False
ENSMUSG00000097331	False
ENSMUSG00000049285	False
ENSMUSG00000019179	False
ENSMUSG00000038611	False
ENSMUSG00000022912	False
ENSMUSG00000114019	False
ENSMUSG00000028607	False
ENSMUSG00000030276	False
ENSMUSG00000052477	False
ENSMUSG00000038481	False
ENSMUSG00000031910	False
ENSMUSG00000028847	False
ENSMUSG00000046694	False
ENSMUSG00000021902	False
ENSMUSG00000027404	False
ENSMUSG00000039646	False
ENSMUSG00000012848	False
ENSMUSG00000086779	False
ENSMUSG00000063019	False
ENSMUSG00000014850	False
ENSMUSG00000042363	False
ENSMUSG00000097121	False
ENSMUSG00000032788	False
ENSMUSG00000117988	False
ENSMUSG00000041453	False
ENSMUSG00000025024	False
ENSMUSG00000099146	False
ENSMUSG00000025747	False
ENSMUSG00000042821	False
ENSMUSG00000042625	False
ENSMUSG00000001018	False
ENSMUSG00000116811	False
ENSMUSG00000047989	False
ENSMUSG00000041408	False
ENSMUSG00000014039	False
ENSMUSG00000043162	False
ENSMUSG00000022758	False
ENSMUSG00000097253	False
ENSMUSG00000038848	False
ENSMUSG00000040102	False
ENSMUSG00000031639	False
ENSMUSG00000038576	False
ENSMUSG00000042312	False
ENSMUSG00000016637	False
ENSMUSG00000078868	False
ENSMUSG00000121787	False
ENSMUSG00000051518	False
ENSMUSG00000014873	False
ENSMUSG00000073733	False
ENSMUSG00000025239	False
ENSMUSG00000107002	False
ENSMUSG00000027423	False
ENSMUSG00000106391	False
ENSMUSG00000104496	False
ENSMUSG00000028389	False
ENSMUSG00000037594	False
ENSMUSG00000026924	False
ENSMUSG00000084349	False
ENSMUSG00000034758	False
ENSMUSG00000038342	False
ENSMUSG00000053470	False
ENSMUSG00000057522	False
ENSMUSG00000035237	False
ENSMUSG00000038845	False
ENSMUSG00000053841	False
ENSMUSG00000002105	False
ENSMUSG00000037217	False
ENSMUSG00000113898	False
ENSMUSG00000038146	False
ENSMUSG00000042444	False
ENSMUSG00000097318	False
ENSMUSG00000056271	False
ENSMUSG00000035575	False
ENSMUSG00000040697	False
ENSMUSG00000073433	False
ENSMUSG00000037742	False
ENSMUSG00000029625	False
ENSMUSG00000034126	False
ENSMUSG00000019210	False
ENSMUSG00000089542	False
ENSMUSG00000034998	False
ENSMUSG00000030431	False
ENSMUSG00000072421	False
ENSMUSG00000067071	False
ENSMUSG00000039988	False
ENSMUSG00000030822	False
ENSMUSG00000037851	False
ENSMUSG00000098318	False
ENSMUSG00000062151	False
ENSMUSG00000028800	False
ENSMUSG00000062661	False
ENSMUSG00000040128	False
ENSMUSG00000085787	False
ENSMUSG00000054452	False
ENSMUSG00000036398	False
ENSMUSG00000121141	False
ENSMUSG00000027651	False
ENSMUSG00000041216	False
ENSMUSG00000048731	False
ENSMUSG00000031403	False
ENSMUSG00000031730	False
ENSMUSG00000078942	False
ENSMUSG00000030417	False
ENSMUSG00000031917	False
ENSMUSG00000009614	False
ENSMUSG00000040022	False
ENSMUSG00000053110	False
ENSMUSG00000020092	False
ENSMUSG00000078234	False
ENSMUSG00000050213	False
ENSMUSG00000032612	False
ENSMUSG00000044066	False
ENSMUSG00000031513	False
ENSMUSG00000039308	False
ENSMUSG00000006299	False
ENSMUSG00000000776	False
ENSMUSG00000045062	False
ENSMUSG00000020895	False
ENSMUSG00000113450	False
ENSMUSG00000022139	False
ENSMUSG00000021668	False
ENSMUSG00000004849	False
ENSMUSG00000034974	False
ENSMUSG00000071550	False
ENSMUSG00000028447	False
ENSMUSG00000107838	False
ENSMUSG00000041187	False
ENSMUSG00000033847	False
ENSMUSG00000027071	False
ENSMUSG00000020069	False
ENSMUSG00000001418	False
ENSMUSG00000053730	False
ENSMUSG00000026269	False
ENSMUSG00000021594	False
ENSMUSG00000020340	False
ENSMUSG00000087497	False
ENSMUSG00000071855	False
ENSMUSG00000086382	False
ENSMUSG00000031669	False
ENSMUSG00000028648	False
ENSMUSG00000015597	False
ENSMUSG00000018395	False
ENSMUSG00000035473	False
ENSMUSG00000028873	False
ENSMUSG00000025648	False
ENSMUSG00000028671	False
ENSMUSG00000030922	False
ENSMUSG00000038005	False
ENSMUSG00000033991	False
ENSMUSG00000061175	False
ENSMUSG00000038717	False
ENSMUSG00000079009	False
ENSMUSG00000053333	False
ENSMUSG00000020948	False
ENSMUSG00000036114	False
ENSMUSG00000042616	False
ENSMUSG00000033216	False
ENSMUSG00000069188	False
ENSMUSG00000038013	False
ENSMUSG00000084166	False
ENSMUSG00000024007	False
ENSMUSG00000033228	False
ENSMUSG00000029380	False
ENSMUSG00000002728	False
ENSMUSG00000020305	False
ENSMUSG00000017404	False
ENSMUSG00000053581	False
ENSMUSG00000006463	False
ENSMUSG00000008035	False
ENSMUSG00000043017	False
ENSMUSG00000038302	False
ENSMUSG00000030795	False
ENSMUSG00000020646	False
ENSMUSG00000032641	False
ENSMUSG00000024953	False
ENSMUSG00000020282	False
ENSMUSG00000109325	False
ENSMUSG00000087050	False
ENSMUSG00000086272	False
ENSMUSG00000090330	False
ENSMUSG00000024947	False
ENSMUSG00000026411	False
ENSMUSG00000030876	False
ENSMUSG00000048170	False
ENSMUSG00000084989	False
ENSMUSG00000027936	False
ENSMUSG00000073705	False
ENSMUSG00000097207	False
ENSMUSG00000055322	False
ENSMUSG00000038344	False
ENSMUSG00000052584	False
ENSMUSG00000041841	False
ENSMUSG00000021760	False
ENSMUSG00000071654	False
ENSMUSG00000037361	False
ENSMUSG00000068329	False
ENSMUSG00000038648	False
ENSMUSG00000058186	False
ENSMUSG00000028436	False
ENSMUSG00000044149	False
ENSMUSG00000055452	False
ENSMUSG00000030094	False
ENSMUSG00000038828	False
ENSMUSG00000031767	False
ENSMUSG00000057130	False
ENSMUSG00000026223	False
ENSMUSG00000025154	False
ENSMUSG00000043542	False
ENSMUSG00000052688	False
ENSMUSG00000000088	False
ENSMUSG00000060279	False
ENSMUSG00000028840	False
ENSMUSG00000069094	False
ENSMUSG00000036299	False
ENSMUSG00000092281	False
ENSMUSG00000029550	False
ENSMUSG00000037636	False
ENSMUSG00000042505	False
ENSMUSG00000006850	False
ENSMUSG00000033916	False
ENSMUSG00000059089	False
ENSMUSG00000028393	False
ENSMUSG00000062761	False
ENSMUSG00000026254	False
ENSMUSG00000000739	False
ENSMUSG00000039164	False
ENSMUSG00000112155	False
ENSMUSG00000049755	False
ENSMUSG00000012519	False
ENSMUSG00000042272	False
ENSMUSG00000037204	False
ENSMUSG00000083391	False
ENSMUSG00000039431	False
ENSMUSG00000021466	False
ENSMUSG00000035530	False
ENSMUSG00000047344	False
ENSMUSG00000003200	False
ENSMUSG00000010911	False
ENSMUSG00000030208	False
ENSMUSG00000032905	False
ENSMUSG00000027677	False
ENSMUSG00000090247	False
ENSMUSG00000032572	False
ENSMUSG00000045078	False
ENSMUSG00000087366	False
ENSMUSG00000032512	False
ENSMUSG00000019214	False
ENSMUSG00000031347	False
ENSMUSG00000003123	False
ENSMUSG00000020793	False
ENSMUSG00000026495	False
ENSMUSG00000020788	False
ENSMUSG00000107577	False
ENSMUSG00000020696	False
ENSMUSG00000004319	False
ENSMUSG00000038299	False
ENSMUSG00000115207	False
ENSMUSG00000031842	False
ENSMUSG00000027763	False
ENSMUSG00000023452	False
ENSMUSG00000028617	False
ENSMUSG00000022621	False
ENSMUSG00000074912	False
ENSMUSG00000000901	False
ENSMUSG00000024639	False
ENSMUSG00000024528	False
ENSMUSG00000059409	False
ENSMUSG00000030055	False
ENSMUSG00000021411	False
ENSMUSG00000022197	False
ENSMUSG00000103821	False
ENSMUSG00000062933	False
ENSMUSG00000028889	False
ENSMUSG00000037415	False
ENSMUSG00000114540	False
ENSMUSG00000024191	False
ENSMUSG00000040321	False
ENSMUSG00000035852	False
ENSMUSG00000042520	False
ENSMUSG00000085436	False
ENSMUSG00000097519	False
ENSMUSG00000056888	False
ENSMUSG00000111793	False
ENSMUSG00000085433	False
ENSMUSG00000079492	False
ENSMUSG00000034429	False
ENSMUSG00000045160	False
ENSMUSG00000089872	False
ENSMUSG00000015697	False
ENSMUSG00000050410	False
ENSMUSG00000109378	False
ENSMUSG00000074918	False
ENSMUSG00000095315	False
ENSMUSG00000047514	False
ENSMUSG00000069862	False
ENSMUSG00000029136	False
ENSMUSG00000039275	False
ENSMUSG00000095567	False
ENSMUSG00000109336	False
ENSMUSG00000033282	False
ENSMUSG00000003934	False
ENSMUSG00000020062	False
ENSMUSG00000090634	False
ENSMUSG00000034108	False
ENSMUSG00000020973	False
ENSMUSG00000028013	False
ENSMUSG00000020593	False
ENSMUSG00000028136	False
ENSMUSG00000092417	False
ENSMUSG00000033808	False
ENSMUSG00000077222	False
ENSMUSG00000038241	False
ENSMUSG00000038010	False
ENSMUSG00000060621	False
ENSMUSG00000024048	False
ENSMUSG00000024892	False
ENSMUSG00000062157	False
ENSMUSG00000082536	False
ENSMUSG00000092118	False
ENSMUSG00000062825	False
ENSMUSG00000029022	False
ENSMUSG00000049588	False
ENSMUSG00000112808	False
ENSMUSG00000079610	False
ENSMUSG00000035545	False
ENSMUSG00000047496	False
ENSMUSG00000033392	False
ENSMUSG00000096960	False
ENSMUSG00000025487	False
ENSMUSG00000019738	False
ENSMUSG00000068706	False
ENSMUSG00000111777	False
ENSMUSG00000034902	False
ENSMUSG00000042510	False
ENSMUSG00000013698	False
ENSMUSG00000095115	False
ENSMUSG00000075027	False
ENSMUSG00000087484	False
ENSMUSG00000105198	False
ENSMUSG00000116908	False
ENSMUSG00000028188	False
ENSMUSG00000036097	False
ENSMUSG00000041482	False
ENSMUSG00000072844	False
ENSMUSG00000024319	False
ENSMUSG00000032244	False
ENSMUSG00000029727	False
ENSMUSG00000046230	False
ENSMUSG00000046364	False
ENSMUSG00000091191	False
ENSMUSG00000029179	False
ENSMUSG00000025428	False
ENSMUSG00000033318	False
ENSMUSG00000039917	False
ENSMUSG00000038569	False
ENSMUSG00000039879	False
ENSMUSG00000022546	False
ENSMUSG00000027329	False
ENSMUSG00000001017	False
ENSMUSG00000028629	False
ENSMUSG00000023045	False
ENSMUSG00000042694	False
ENSMUSG00000038777	False
ENSMUSG00000031179	False
ENSMUSG00000025204	False
ENSMUSG00000028863	False
ENSMUSG00000028557	False
ENSMUSG00000027971	False
ENSMUSG00000022551	False
ENSMUSG00000059142	False
ENSMUSG00000001131	False
ENSMUSG00000057388	False
ENSMUSG00000017167	False
ENSMUSG00000097616	False
ENSMUSG00000109536	False
ENSMUSG00000038150	False
ENSMUSG00000003762	False
ENSMUSG00000029209	False
ENSMUSG00000060206	False
ENSMUSG00000025316	False
ENSMUSG00000055436	False
ENSMUSG00000111390	False
ENSMUSG00000021179	False
ENSMUSG00000081406	False
ENSMUSG00000086308	False
ENSMUSG00000072934	False
ENSMUSG00000048546	False
ENSMUSG00000032593	False
ENSMUSG00000052926	False
ENSMUSG00000048164	False
ENSMUSG00000032316	False
ENSMUSG00000035936	False
ENSMUSG00000051224	False
ENSMUSG00000060244	False
ENSMUSG00000043445	False
ENSMUSG00000008398	False
ENSMUSG00000103983	False
ENSMUSG00000048696	False
ENSMUSG00000043153	False
ENSMUSG00000078503	False
ENSMUSG00000109771	False
ENSMUSG00000112627	False
ENSMUSG00000027323	False
ENSMUSG00000046111	False
ENSMUSG00000061104	False
ENSMUSG00000103081	False
