Geneid	Length
ENSMUSG00000112458	1502
ENSMUSG00000110723	724
ENSMUSG00000112500	1689
ENSMUSG00000102896	350
ENSMUSG00000112470	348
ENSMUSG00000036955	4892
ENSMUSG00000105203	1376
ENSMUSG00000004360	5767
ENSMUSG00000020075	5177
ENSMUSG00000112347	1779
ENSMUSG00000035529	4914
ENSMUSG00000085111	2238
ENSMUSG00000020076	10129
ENSMUSG00000001783	2615
ENSMUSG00000112613	180
ENSMUSG00000019883	4125
ENSMUSG00000036923	3680
ENSMUSG00000112901	436
ENSMUSG00000105329	51
ENSMUSG00000112378	404
ENSMUSG00000050108	2848
ENSMUSG00000097692	1889
ENSMUSG00000038876	4456
ENSMUSG00000119317	107
ENSMUSG00000111496	2015
ENSMUSG00000111090	3198
ENSMUSG00000111646	1817
ENSMUSG00000088257	128
ENSMUSG00000111741	480
ENSMUSG00000001786	6180
ENSMUSG00000077265	104
ENSMUSG00000019880	3090
ENSMUSG00000110986	2648
ENSMUSG00000110831	1113
ENSMUSG00000111046	416
ENSMUSG00000111427	589
ENSMUSG00000111195	433
ENSMUSG00000111554	2559
ENSMUSG00000111001	1070
ENSMUSG00000110776	499
ENSMUSG00000075266	4211
ENSMUSG00000059602	12282
ENSMUSG00000118726	107
ENSMUSG00000112493	559
ENSMUSG00000111397	2364
ENSMUSG00000111211	1117
ENSMUSG00000087256	3321
ENSMUSG00000020044	8144
ENSMUSG00000020212	4116
ENSMUSG00000112684	541
ENSMUSG00000020074	10562
ENSMUSG00000074695	1110
ENSMUSG00000112002	1404
ENSMUSG00000112216	2409
ENSMUSG00000112135	2410
ENSMUSG00000112173	329
ENSMUSG00000080469	65
ENSMUSG00000112614	2410
ENSMUSG00000112806	1431
ENSMUSG00000112252	2409
ENSMUSG00000112561	1697
ENSMUSG00000019792	5308
ENSMUSG00000111080	3440
ENSMUSG00000090461	1146
ENSMUSG00000112814	2409
ENSMUSG00000112419	2409
ENSMUSG00000112027	2409
ENSMUSG00000112781	2409
ENSMUSG00000112495	2409
ENSMUSG00000112919	2409
ENSMUSG00000055170	1295
ENSMUSG00000019791	5519
ENSMUSG00000111913	2722
ENSMUSG00000112029	228
ENSMUSG00000047146	15457
ENSMUSG00000112535	1095
ENSMUSG00000112198	1470
ENSMUSG00000112309	1871
ENSMUSG00000112616	2519
ENSMUSG00000084569	106
ENSMUSG00002075200	283
ENSMUSG00000028630	6251
ENSMUSG00000104443	2717
ENSMUSG00000112402	2706
ENSMUSG00000098162	908
ENSMUSG00000112854	2357
ENSMUSG00000112540	1813
ENSMUSG00000112778	2765
ENSMUSG00000112683	329
ENSMUSG00000100681	386
ENSMUSG00000112609	811
ENSMUSG00000112161	988
ENSMUSG00000071253	4799
ENSMUSG00000088875	129
ENSMUSG00000080971	626
ENSMUSG00000020114	8357
ENSMUSG00000112155	614
ENSMUSG00000112199	774
ENSMUSG00000036875	5878
ENSMUSG00000035459	8757
ENSMUSG00000039697	10565
ENSMUSG00002075780	94
ENSMUSG00000110894	3811
ENSMUSG00000089656	220
ENSMUSG00000111442	777
ENSMUSG00000089666	409
ENSMUSG00000020070	8108
ENSMUSG00000110744	1415
ENSMUSG00000084985	568
ENSMUSG00000047129	1550
ENSMUSG00000019789	4593
ENSMUSG00000110918	334
ENSMUSG00000119396	107
ENSMUSG00000112213	1168
ENSMUSG00000111778	1651
ENSMUSG00000118948	107
ENSMUSG00000111396	1060
ENSMUSG00000103862	2335
ENSMUSG00000119409	107
ENSMUSG00000020052	2481
ENSMUSG00000112460	624
ENSMUSG00000000295	3508
ENSMUSG00002075988	113
ENSMUSG00000111664	2605
ENSMUSG00000020069	3151
ENSMUSG00000020051	2201
ENSMUSG00000112536	452
ENSMUSG00000058934	2607
ENSMUSG00000020072	2480
ENSMUSG00000087030	538
ENSMUSG00000000296	1323
ENSMUSG00000111256	781
ENSMUSG00000110960	351
ENSMUSG00000110758	2562
ENSMUSG00000110976	560
ENSMUSG00000111865	3826
ENSMUSG00000063760	11013
ENSMUSG00000112338	1521
ENSMUSG00000098068	614
ENSMUSG00000098038	1303
ENSMUSG00000112866	3190
ENSMUSG00000112906	1951
ENSMUSG00000112367	2929
ENSMUSG00000112409	517
ENSMUSG00000112511	446
ENSMUSG00000112075	2510
ENSMUSG00000112914	656
ENSMUSG00000112469	856
ENSMUSG00000020053	9904
ENSMUSG00000112222	915
ENSMUSG00000112183	950
ENSMUSG00000112235	1455
ENSMUSG00000112932	1627
ENSMUSG00000035383	749
ENSMUSG00000112129	3928
ENSMUSG00000035365	3594
ENSMUSG00000112374	396
ENSMUSG00000112026	1288
ENSMUSG00000104481	342
ENSMUSG00000112406	1537
ENSMUSG00000036816	1629
ENSMUSG00000019787	9352
ENSMUSG00000112897	777
ENSMUSG00000112182	364
ENSMUSG00000112707	2548
ENSMUSG00000112692	555
ENSMUSG00000112855	3764
ENSMUSG00000112521	453
ENSMUSG00000111958	1372
ENSMUSG00000111980	444
ENSMUSG00000035351	3328
ENSMUSG00000020067	5821
ENSMUSG00000112329	358
ENSMUSG00000088843	115
ENSMUSG00000045391	464
ENSMUSG00000019785	7259
ENSMUSG00000112248	3142
ENSMUSG00000112369	2474
ENSMUSG00000090087	2147
ENSMUSG00000112656	496
ENSMUSG00000090298	930
ENSMUSG00000071343	1002
ENSMUSG00000069668	1156
ENSMUSG00000112447	385
ENSMUSG00000112534	164
ENSMUSG00000020056	4536
ENSMUSG00000112259	2349
ENSMUSG00000112715	320
ENSMUSG00000039552	3650
ENSMUSG00000020057	3045
ENSMUSG00000020064	8729
ENSMUSG00000112411	1584
ENSMUSG00000112759	779
ENSMUSG00000096991	2502
ENSMUSG00000035311	5883
ENSMUSG00000087429	480
ENSMUSG00000039531	9072
ENSMUSG00000112782	769
ENSMUSG00000112801	242
ENSMUSG00000112280	7840
ENSMUSG00000020063	5331
ENSMUSG00000085372	583
ENSMUSG00000019782	1601
ENSMUSG00000111905	1948
ENSMUSG00000071340	1343
ENSMUSG00000036764	4476
ENSMUSG00000112572	605
ENSMUSG00000039508	5527
ENSMUSG00000048185	425
ENSMUSG00000049872	5323
ENSMUSG00000046031	1094
ENSMUSG00000039497	4980
ENSMUSG00000111361	1694
ENSMUSG00000111876	325
ENSMUSG00000111149	378
ENSMUSG00000111563	2777
ENSMUSG00000047514	3086
ENSMUSG00000060843	7227
ENSMUSG00000062561	2569
ENSMUSG00000042846	4251
ENSMUSG00002075335	108
ENSMUSG00000060002	8324
ENSMUSG00000100528	470
ENSMUSG00000112114	926
ENSMUSG00000112341	624
ENSMUSG00000112720	642
ENSMUSG00000112913	1017
ENSMUSG00000112210	923
ENSMUSG00000065705	106
ENSMUSG00000077439	130
ENSMUSG00000101338	643
ENSMUSG00000112247	274
ENSMUSG00000020059	1264
ENSMUSG00000112202	2283
ENSMUSG00000112159	522
ENSMUSG00000112383	1273
ENSMUSG00000112425	662
ENSMUSG00000112514	426
ENSMUSG00000112379	1603
ENSMUSG00000112267	1007
ENSMUSG00000097134	2513
ENSMUSG00000097921	1977
ENSMUSG00000112925	2891
ENSMUSG00000019873	8294
ENSMUSG00000039480	3505
ENSMUSG00000110791	3016
ENSMUSG00000097274	2946
ENSMUSG00000039485	3879
ENSMUSG00000039462	3130
ENSMUSG00000020061	4527
ENSMUSG00000112841	2869
ENSMUSG00000112231	792
ENSMUSG00000112428	960
ENSMUSG00000019779	5256
ENSMUSG00000112869	483
ENSMUSG00000112885	372
ENSMUSG00000110935	565
ENSMUSG00000077749	134
ENSMUSG00000111216	266
ENSMUSG00000110837	621
ENSMUSG00000111753	555
ENSMUSG00000063953	3218
ENSMUSG00000111550	2671
ENSMUSG00000110865	440
ENSMUSG00000110987	620
ENSMUSG00000110731	675
ENSMUSG00000004359	3841
ENSMUSG00000111919	326
ENSMUSG00002076134	120
ENSMUSG00000112467	445
ENSMUSG00000044499	4340
ENSMUSG00000111231	2175
ENSMUSG00000088423	147
ENSMUSG00000060904	2369
ENSMUSG00000037876	17822
ENSMUSG00000089498	101
ENSMUSG00000019777	4474
ENSMUSG00000103299	347
ENSMUSG00000075000	1860
ENSMUSG00000069662	4048
ENSMUSG00000112314	643
ENSMUSG00000111908	160
ENSMUSG00000046463	4924
ENSMUSG00000112848	661
ENSMUSG00000110799	355
ENSMUSG00000112726	426
ENSMUSG00000097742	2600
ENSMUSG00000111549	229
ENSMUSG00002076892	101
ENSMUSG00000111488	267
ENSMUSG00000111234	480
ENSMUSG00000077576	132
ENSMUSG00002076946	68
ENSMUSG00000111048	294
ENSMUSG00000111208	711
ENSMUSG00000110782	157
ENSMUSG00000119503	107
ENSMUSG00000094311	1054
ENSMUSG00000111431	394
ENSMUSG00000112537	959
ENSMUSG00000116971	1519
ENSMUSG00000111956	436
ENSMUSG00000037855	5205
ENSMUSG00000004356	10199
ENSMUSG00000112899	491
ENSMUSG00000019846	12068
ENSMUSG00000020062	5331
ENSMUSG00000051736	3331
ENSMUSG00000019845	7838
ENSMUSG00000037846	5547
ENSMUSG00000062074	1419
ENSMUSG00000111055	3953
ENSMUSG00000086838	667
ENSMUSG00000111877	764
ENSMUSG00000111008	2747
ENSMUSG00000019947	10060
ENSMUSG00000112275	2231
ENSMUSG00000112157	763
ENSMUSG00000019945	1262
ENSMUSG00000112793	205
ENSMUSG00000112434	871
ENSMUSG00000060044	5282
ENSMUSG00000112333	369
ENSMUSG00000035189	7265
ENSMUSG00000074802	7032
ENSMUSG00000112322	960
ENSMUSG00000112672	195
ENSMUSG00000102382	317
ENSMUSG00000056758	6772
ENSMUSG00000047638	2303
ENSMUSG00000034764	2885
ENSMUSG00000112272	637
ENSMUSG00000090191	2250
ENSMUSG00000076448	120
ENSMUSG00000088924	60
ENSMUSG00000112716	1923
ENSMUSG00000103213	597
ENSMUSG00000103017	461
ENSMUSG00000112757	2358
ENSMUSG00000019935	4720
ENSMUSG00000111907	387
ENSMUSG00000044544	1743
ENSMUSG00000051236	4048
ENSMUSG00000086444	266
ENSMUSG00000087480	2971
ENSMUSG00000086522	657
ENSMUSG00000069539	10099
ENSMUSG00000048661	4809
ENSMUSG00000082936	787
ENSMUSG00002075902	125
ENSMUSG00000112192	367
ENSMUSG00000019948	1983
ENSMUSG00000020218	2427
ENSMUSG00000112780	1260
ENSMUSG00000112431	1748
ENSMUSG00000112415	482
ENSMUSG00000112846	1986
ENSMUSG00000112871	456
ENSMUSG00000052302	6733
ENSMUSG00000111940	483
ENSMUSG00000112014	1029
ENSMUSG00000019951	9235
ENSMUSG00000119673	107
ENSMUSG00000034707	9442
ENSMUSG00000112209	343
ENSMUSG00000025795	3826
ENSMUSG00000112009	469
ENSMUSG00000111926	411
ENSMUSG00000118419	108
ENSMUSG00000019838	7356
ENSMUSG00000077200	129
ENSMUSG00000110781	862
ENSMUSG00000111045	3036
ENSMUSG00000020115	3910
ENSMUSG00000034667	6033
ENSMUSG00002076911	76
ENSMUSG00000038510	1924
ENSMUSG00000102632	3225
ENSMUSG00000047642	3622
ENSMUSG00000112526	287
ENSMUSG00000053684	3136
ENSMUSG00000019837	2799
ENSMUSG00002074875	214
ENSMUSG00000106147	213
ENSMUSG00000111665	400
ENSMUSG00000111213	673
ENSMUSG00000075232	3544
ENSMUSG00000111788	370
ENSMUSG00000020121	9132
ENSMUSG00000112596	3041
ENSMUSG00000112184	679
ENSMUSG00000111973	316
ENSMUSG00000112815	211
ENSMUSG00000034620	5614
ENSMUSG00000111952	517
ENSMUSG00000098138	991
ENSMUSG00000112305	349
ENSMUSG00000038481	5846
ENSMUSG00000112873	548
ENSMUSG00000111251	683
ENSMUSG00000020123	2670
ENSMUSG00000111108	757
ENSMUSG00000112794	2678
ENSMUSG00000112095	2547
ENSMUSG00000098522	97
ENSMUSG00000019834	2416
ENSMUSG00000034613	10226
ENSMUSG00000099225	101
ENSMUSG00000112417	1973
ENSMUSG00000111957	586
ENSMUSG00000063428	8925
ENSMUSG00000112220	429
ENSMUSG00000065406	85
ENSMUSG00000045555	1529
ENSMUSG00000038446	8196
ENSMUSG00002076954	243
ENSMUSG00000019831	2854
ENSMUSG00000111098	1019
ENSMUSG00000110889	1865
ENSMUSG00000046922	1786
ENSMUSG00000111576	1484
ENSMUSG00000111587	874
ENSMUSG00000038417	3282
ENSMUSG00000119191	132
ENSMUSG00000091415	6968
ENSMUSG00000110822	2128
ENSMUSG00000111601	1986
ENSMUSG00000119364	107
ENSMUSG00000111315	285
ENSMUSG00002076974	105
ENSMUSG00000112140	1834
ENSMUSG00002075767	95
ENSMUSG00000112153	2728
ENSMUSG00000111909	696
ENSMUSG00000112507	195
ENSMUSG00000112015	1307
ENSMUSG00000112601	2976
ENSMUSG00000034602	14041
ENSMUSG00000019979	9028
ENSMUSG00000087966	103
ENSMUSG00000019975	4933
ENSMUSG00000061904	5550
ENSMUSG00000077167	246
ENSMUSG00000020124	16599
ENSMUSG00000112879	361
ENSMUSG00000112294	625
ENSMUSG00002076638	96
ENSMUSG00000044071	4690
ENSMUSG00000084461	184
ENSMUSG00000112036	3101
ENSMUSG00000111945	1246
ENSMUSG00000112603	1096
ENSMUSG00000112250	567
ENSMUSG00002075256	259
ENSMUSG00000112130	932
ENSMUSG00000112542	2280
ENSMUSG00000112283	927
ENSMUSG00000020102	11839
ENSMUSG00000109803	550
ENSMUSG00000111943	2469
ENSMUSG00000112100	465
ENSMUSG00000020105	8347
ENSMUSG00002075715	73
ENSMUSG00000019961	10998
ENSMUSG00000112632	427
ENSMUSG00000112387	528
ENSMUSG00000111544	1669
ENSMUSG00000110870	312
ENSMUSG00000112482	1174
ENSMUSG00000110847	913
ENSMUSG00000112435	115
ENSMUSG00000111525	494
ENSMUSG00000112208	385
ENSMUSG00000111591	382
ENSMUSG00000098756	110
ENSMUSG00000111051	160
ENSMUSG00000111961	675
ENSMUSG00000111782	189
ENSMUSG00000112832	1737
ENSMUSG00000112492	709
ENSMUSG00000111657	3471
ENSMUSG00000089550	127
ENSMUSG00000025436	4211
ENSMUSG00000112423	796
ENSMUSG00000112035	1686
ENSMUSG00000112761	428
ENSMUSG00000078429	5524
ENSMUSG00000065430	84
ENSMUSG00000072837	121
ENSMUSG00002075017	155
ENSMUSG00000065524	100
ENSMUSG00002076545	193
ENSMUSG00002075375	162
ENSMUSG00002075948	263
ENSMUSG00002075598	203
ENSMUSG00002076875	126
ENSMUSG00002076982	108
ENSMUSG00002075145	109
ENSMUSG00000093227	84
ENSMUSG00000098040	1604
ENSMUSG00000111104	471
ENSMUSG00000111776	691
ENSMUSG00000110794	1075
ENSMUSG00000111604	739
ENSMUSG00000088407	62
ENSMUSG00000111759	1266
ENSMUSG00000111121	280
ENSMUSG00002076919	94
ENSMUSG00000111470	2572
ENSMUSG00000025432	3398
ENSMUSG00000019988	4091
ENSMUSG00000088412	145
ENSMUSG00000111432	175
ENSMUSG00000111740	6181
ENSMUSG00000040521	2904
ENSMUSG00000038332	3982
ENSMUSG00000080115	2719
ENSMUSG00000006732	2907
ENSMUSG00000006724	2574
ENSMUSG00000040502	3037
ENSMUSG00000071324	7188
ENSMUSG00000085666	1194
ENSMUSG00000048756	7571
ENSMUSG00002075014	245
ENSMUSG00000006728	3249
ENSMUSG00000006736	2193
ENSMUSG00000038302	2705
ENSMUSG00000081873	478
ENSMUSG00000083429	177
ENSMUSG00002076135	324
ENSMUSG00000020015	6102
ENSMUSG00000089214	119
ENSMUSG00000019804	1413
ENSMUSG00000008398	4550
ENSMUSG00000111531	585
ENSMUSG00000111316	184
ENSMUSG00000098679	56
ENSMUSG00000019803	3711
ENSMUSG00000025422	5941
ENSMUSG00000015889	6102
ENSMUSG00000038280	7211
ENSMUSG00000040462	2629
ENSMUSG00000112363	649
ENSMUSG00000088672	89
ENSMUSG00000020017	5549
ENSMUSG00000015890	2421
ENSMUSG00000006731	3454
ENSMUSG00000040441	4519
ENSMUSG00000036168	4305
ENSMUSG00000020018	861
ENSMUSG00000097407	1859
ENSMUSG00000111366	953
ENSMUSG00000038248	5529
ENSMUSG00000111171	1686
ENSMUSG00000099893	1416
ENSMUSG00000102062	349
ENSMUSG00000045008	1864
ENSMUSG00000020019	3741
ENSMUSG00000090159	464
ENSMUSG00000085723	908
ENSMUSG00000086891	876
ENSMUSG00000090610	1060
ENSMUSG00000118842	107
ENSMUSG00000020020	4032
ENSMUSG00000111377	2001
ENSMUSG00000111422	2782
ENSMUSG00000094852	1005
ENSMUSG00000111342	1540
ENSMUSG00000019863	3876
ENSMUSG00000019467	3994
ENSMUSG00000019864	4554
ENSMUSG00000040415	2572
ENSMUSG00000097331	2552
ENSMUSG00000025417	5456
ENSMUSG00000019866	7799
ENSMUSG00000111122	1421
ENSMUSG00000111224	778
ENSMUSG00000036112	7654
ENSMUSG00000097689	2075
ENSMUSG00002075638	168
ENSMUSG00000114757	522
ENSMUSG00000038160	2352
ENSMUSG00000089260	93
ENSMUSG00000111078	2587
ENSMUSG00000074657	6990
ENSMUSG00000038151	5579
ENSMUSG00000111463	370
ENSMUSG00000111730	772
ENSMUSG00000088964	88
ENSMUSG00000111116	4129
ENSMUSG00000111034	663
ENSMUSG00002074959	111
ENSMUSG00000111641	2752
ENSMUSG00000111362	646
ENSMUSG00000111494	1157
ENSMUSG00000110893	2265
ENSMUSG00000089608	115
ENSMUSG00000111868	3038
ENSMUSG00000025410	4795
ENSMUSG00000111671	628
ENSMUSG00000110898	682
ENSMUSG00002075202	111
ENSMUSG00000095168	1008
ENSMUSG00000110891	625
ENSMUSG00000019849	10933
ENSMUSG00002076691	80
ENSMUSG00000019848	2083
ENSMUSG00000118733	63
ENSMUSG00000077591	129
ENSMUSG00000090088	525
ENSMUSG00000111526	463
ENSMUSG00000071317	4610
ENSMUSG00000025409	4455
ENSMUSG00000063804	9065
ENSMUSG00002075193	107
ENSMUSG00000025408	1713
ENSMUSG00000116429	105
ENSMUSG00000036099	20631
ENSMUSG00000065607	96
ENSMUSG00000111349	285
ENSMUSG00000110869	1790
ENSMUSG00000020021	8241
ENSMUSG00000040354	3423
ENSMUSG00000098057	1000
ENSMUSG00000038822	12851
ENSMUSG00000111466	353
ENSMUSG00000111491	4958
ENSMUSG00002076863	115
ENSMUSG00000111182	2092
ENSMUSG00000118904	107
ENSMUSG00000077361	131
ENSMUSG00000111754	586
ENSMUSG00000065718	162
ENSMUSG00000111499	150
ENSMUSG00000111419	956
ENSMUSG00000111057	710
ENSMUSG00000111719	1164
ENSMUSG00000111072	455
ENSMUSG00000112702	412
ENSMUSG00000112917	3587
ENSMUSG00000111911	266
ENSMUSG00000112062	313
ENSMUSG00002076715	129
ENSMUSG00000111262	379
ENSMUSG00000111585	3832
ENSMUSG00000065630	84
ENSMUSG00000111436	3847
ENSMUSG00000111581	284
ENSMUSG00000111900	1561
ENSMUSG00000111704	204
ENSMUSG00000111298	1096
ENSMUSG00000111433	1668
ENSMUSG00000111486	418
ENSMUSG00000111374	724
ENSMUSG00000040345	3787
ENSMUSG00000025407	4995
ENSMUSG00000112426	622
ENSMUSG00000047492	5319
ENSMUSG00000025405	1859
ENSMUSG00000020023	7153
ENSMUSG00000086269	2912
ENSMUSG00000098544	63
ENSMUSG00000112477	1029
ENSMUSG00000112473	257
ENSMUSG00000112203	2915
ENSMUSG00000056073	13246
ENSMUSG00000020024	7267
ENSMUSG00000112295	3372
ENSMUSG00000112669	450
ENSMUSG00000097884	2221
ENSMUSG00000112103	947
ENSMUSG00000111935	2480
ENSMUSG00000112340	1627
ENSMUSG00000112142	2472
ENSMUSG00000111934	1341
ENSMUSG00000110832	1755
ENSMUSG00000111551	3846
ENSMUSG00000110973	322
ENSMUSG00000111142	1848
ENSMUSG00000112349	3844
ENSMUSG00000112049	1111
ENSMUSG00000112667	3848
ENSMUSG00000110779	3497
ENSMUSG00000110896	986
ENSMUSG00000110720	675
ENSMUSG00000111083	255
ENSMUSG00000111202	287
ENSMUSG00000112456	1178
ENSMUSG00000112529	1693
ENSMUSG00000074785	8349
ENSMUSG00002076700	127
ENSMUSG00000112736	2482
ENSMUSG00002075567	304
ENSMUSG00000112277	620
ENSMUSG00000112677	1353
ENSMUSG00000112501	748
ENSMUSG00000112682	5300
ENSMUSG00000038774	16685
ENSMUSG00000112927	370
ENSMUSG00000045867	4759
ENSMUSG00000112744	1984
ENSMUSG00000112918	511
ENSMUSG00000112594	266
ENSMUSG00000112593	1056
ENSMUSG00002074867	290
ENSMUSG00000100550	4487
ENSMUSG00000019913	8621
ENSMUSG00000084449	107
ENSMUSG00000111880	800
ENSMUSG00000112212	644
ENSMUSG00000020027	9531
ENSMUSG00000112261	660
ENSMUSG00000112725	295
ENSMUSG00000112450	775
ENSMUSG00000062593	1990
ENSMUSG00000112023	5439
ENSMUSG00000112766	874
ENSMUSG00000112148	5227
ENSMUSG00000112031	289
ENSMUSG00000112843	1242
ENSMUSG00002076793	101
ENSMUSG00000112226	3814
ENSMUSG00000112645	379
ENSMUSG00000112762	1805
ENSMUSG00000112244	479
ENSMUSG00000112234	1425
ENSMUSG00000112290	517
ENSMUSG00000112749	580
ENSMUSG00000094249	189
ENSMUSG00000097939	909
ENSMUSG00000019909	646
ENSMUSG00000112264	2031
ENSMUSG00000036478	5276
ENSMUSG00000112362	280
ENSMUSG00000112588	989
ENSMUSG00000112293	337
ENSMUSG00000111912	3474
ENSMUSG00002076541	89
ENSMUSG00000112488	660
ENSMUSG00000111924	1015
ENSMUSG00000112631	395
ENSMUSG00000112892	1077
ENSMUSG00000111981	797
ENSMUSG00000105557	85
ENSMUSG00000019905	2859
ENSMUSG00000112878	584
ENSMUSG00000019929	5838
ENSMUSG00000036446	2448
ENSMUSG00000112484	1465
ENSMUSG00000019932	2280
ENSMUSG00000019936	2561
ENSMUSG00000074776	1633
ENSMUSG00000047025	1865
ENSMUSG00000112497	805
ENSMUSG00000079183	1882
ENSMUSG00000089097	128
ENSMUSG00000112896	558
ENSMUSG00000112457	235
ENSMUSG00000102310	364
ENSMUSG00000112874	2619
ENSMUSG00000112647	2591
ENSMUSG00000019900	4010
ENSMUSG00000062224	1022
ENSMUSG00000112270	602
ENSMUSG00000112337	434
ENSMUSG00000112659	1164
ENSMUSG00000088198	128
ENSMUSG00000112557	3238
ENSMUSG00000049641	1650
ENSMUSG00002076609	137
ENSMUSG00000019943	15218
ENSMUSG00000112660	1972
ENSMUSG00000112805	2312
ENSMUSG00000112902	468
ENSMUSG00000069601	34838
ENSMUSG00000019960	3132
ENSMUSG00000112384	1406
ENSMUSG00000112544	939
ENSMUSG00000044633	6835
ENSMUSG00000090665	1776
ENSMUSG00000112265	809
ENSMUSG00000112729	314
ENSMUSG00000112180	448
ENSMUSG00000111962	2095
ENSMUSG00000112810	243
ENSMUSG00000113032	6046
ENSMUSG00000046934	1953
ENSMUSG00000112304	1642
ENSMUSG00000112463	649
ENSMUSG00000048701	6385
ENSMUSG00000019933	1180
ENSMUSG00000037762	3869
ENSMUSG00000089835	491
ENSMUSG00000112676	153
ENSMUSG00000112884	639
ENSMUSG00000025404	5987
ENSMUSG00000019893	7776
ENSMUSG00000089369	109
ENSMUSG00000040287	2543
ENSMUSG00000040280	1095
ENSMUSG00000043259	8263
ENSMUSG00002074897	312
ENSMUSG00000112273	369
ENSMUSG00000025403	3109
ENSMUSG00000040258	1675
ENSMUSG00000037747	9732
ENSMUSG00000112149	3838
ENSMUSG00000112607	691
ENSMUSG00000112791	505
ENSMUSG00000112752	237
ENSMUSG00000112320	1431
ENSMUSG00000112870	362
ENSMUSG00000112552	1574
ENSMUSG00000038602	4941
ENSMUSG00000111918	3836
ENSMUSG00000112883	464
ENSMUSG00000112125	658
ENSMUSG00000112257	208
ENSMUSG00000112576	2538
ENSMUSG00002076720	107
ENSMUSG00000112681	693
ENSMUSG00000112376	1457
ENSMUSG00000112853	1294
ENSMUSG00000112032	318
ENSMUSG00000112835	1163
ENSMUSG00000118918	107
ENSMUSG00000038594	7986
ENSMUSG00000112709	646
ENSMUSG00000112239	1006
ENSMUSG00000038583	2759
ENSMUSG00000112734	2708
ENSMUSG00000111892	1935
ENSMUSG00000112132	1855
ENSMUSG00000056219	506
ENSMUSG00000112733	1887
ENSMUSG00000112739	5486
ENSMUSG00000112440	529
ENSMUSG00000040249	17717
ENSMUSG00000086499	616
ENSMUSG00000112696	475
ENSMUSG00000002147	4402
ENSMUSG00000014329	7441
ENSMUSG00000058298	9113
ENSMUSG00000112745	1823
ENSMUSG00000112530	1861
ENSMUSG00000090212	691
ENSMUSG00000112731	2705
ENSMUSG00000112566	307
ENSMUSG00000112634	308
ENSMUSG00000025402	2941
ENSMUSG00000112748	450
ENSMUSG00000085731	1232
ENSMUSG00000112366	5404
ENSMUSG00000112189	1306
ENSMUSG00000112028	1078
ENSMUSG00000019857	3638
ENSMUSG00000112332	906
ENSMUSG00000040195	7822
ENSMUSG00000087163	521
ENSMUSG00000019856	5368
ENSMUSG00000112809	764
ENSMUSG00000025401	3714
ENSMUSG00000003923	4438
ENSMUSG00000025400	1378
ENSMUSG00000044617	5960
ENSMUSG00000058396	3954
ENSMUSG00000019927	4371
ENSMUSG00000112813	2107
ENSMUSG00000093732	1527
ENSMUSG00000089789	3930
ENSMUSG00000112582	590
ENSMUSG00000099009	2766
ENSMUSG00000037710	1084
ENSMUSG00000056148	3590
ENSMUSG00000069456	6217
ENSMUSG00000003746	9647
ENSMUSG00000054052	1889
ENSMUSG00000112824	1025
ENSMUSG00000097069	1230
ENSMUSG00000112013	1090
ENSMUSG00000112516	3853
ENSMUSG00000119760	107
ENSMUSG00000074639	1265
ENSMUSG00000112882	913
ENSMUSG00000088987	62
ENSMUSG00000112575	375
ENSMUSG00000112755	427
ENSMUSG00000040134	1678
ENSMUSG00000040127	3038
ENSMUSG00000085993	298
ENSMUSG00000090036	342
ENSMUSG00000088687	131
ENSMUSG00000060733	7093
ENSMUSG00000112446	374
ENSMUSG00000112108	2143
ENSMUSG00000112608	449
ENSMUSG00000112416	1255
ENSMUSG00000112126	2142
ENSMUSG00000111965	1283
ENSMUSG00000112624	1429
ENSMUSG00000112152	453
ENSMUSG00000112714	1699
ENSMUSG00000112717	836
ENSMUSG00000025396	1575
ENSMUSG00000111999	743
ENSMUSG00000112909	357
ENSMUSG00000077142	131
ENSMUSG00000043859	543
ENSMUSG00000112185	312
ENSMUSG00000038122	10556
ENSMUSG00000112414	789
ENSMUSG00000053830	1836
ENSMUSG00000112528	1247
ENSMUSG00000077642	133
ENSMUSG00000047669	2140
ENSMUSG00000071303	624
ENSMUSG00000050953	10257
ENSMUSG00000112833	2006
ENSMUSG00000112175	785
ENSMUSG00000112825	754
ENSMUSG00000111906	936
ENSMUSG00000045048	693
ENSMUSG00000112191	222
ENSMUSG00000112837	1722
ENSMUSG00000112345	895
ENSMUSG00000088253	100
ENSMUSG00000112217	256
ENSMUSG00000111954	1465
ENSMUSG00000111969	1689
ENSMUSG00000019923	4434
ENSMUSG00000111988	231
ENSMUSG00000112862	560
ENSMUSG00000097370	723
ENSMUSG00000112168	1140
ENSMUSG00000061315	6805
ENSMUSG00000019878	9606
ENSMUSG00000071072	2217
ENSMUSG00000111947	1617
ENSMUSG00000019877	5150
ENSMUSG00000093406	556
ENSMUSG00000025393	4237
ENSMUSG00000064778	74
ENSMUSG00000104755	78
ENSMUSG00002075374	72
ENSMUSG00000112221	247
ENSMUSG00000112845	968
ENSMUSG00000036602	5756
ENSMUSG00000090638	704
ENSMUSG00000019876	11800
ENSMUSG00000019892	6449
ENSMUSG00000093552	448
ENSMUSG00000077528	133
ENSMUSG00000112622	5690
ENSMUSG00000019874	1250
